EMC,Location,Analyte,Flow,Run
18,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
46,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
22,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
32,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
19,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
20,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
8,1671569331_MN,TSS,Inflow,2
88,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
16,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
15,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
16,1671569331_MN,TSS,Inflow,4
45,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
20,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
12,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
7,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
8,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,5
11,1671569331_MN,TSS,Inflow,5
50,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
8,1671569331_MN,TSS,Inflow,5
20,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
16,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,5
18,1671569331_MN,TSS,Inflow,5
7,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
17,1671569331_MN,TSS,Inflow,5
15,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
4,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
6,1671569331_MN,TSS,Inflow,5
19,1671569331_MN,TSS,Inflow,6
50,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
32,1671569331_MN,TSS,Inflow,6
6,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
14,1671569331_MN,TSS,Inflow,6
7,1671569331_MN,TSS,Inflow,6
59,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
9,1671569331_MN,TSS,Inflow,6
10,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
12,1671569331_MN,TSS,Inflow,6
8,1671569331_MN,TSS,Inflow,6
13,1671569331_MN,TSS,Inflow,6
16,1671569331_MN,TSS,Inflow,6
11,1671569331_MN,TSS,Inflow,7
51,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
22,1671569331_MN,TSS,Inflow,7
17,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
19,1671569331_MN,TSS,Inflow,7
50,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
14,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
86,1671569331_MN,TSS,Inflow,7
16,1671569331_MN,TSS,Inflow,7
9,1671569331_MN,TSS,Inflow,7
10,1671569331_MN,TSS,Inflow,7
18,1671569331_MN,TSS,Inflow,7
41,1671569331_MN,TSS,Inflow,7
15,1671569331_MN,TSS,Inflow,7
88,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
16,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
32,1671569331_MN,TSS,Inflow,8
15,1671569331_MN,TSS,Inflow,8
51,1671569331_MN,TSS,Inflow,8
46,1671569331_MN,TSS,Inflow,8
17,1671569331_MN,TSS,Inflow,8
12,1671569331_MN,TSS,Inflow,8
28,1671569331_MN,TSS,Inflow,8
18,1671569331_MN,TSS,Inflow,8
24,1671569331_MN,TSS,Inflow,8
11,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,8
9,1671569331_MN,TSS,Inflow,8
45,1671569331_MN,TSS,Inflow,8
10,1671569331_MN,TSS,Inflow,9
15,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
20,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
7,1671569331_MN,TSS,Inflow,9
88,1671569331_MN,TSS,Inflow,9
10,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
18,1671569331_MN,TSS,Inflow,9
22,1671569331_MN,TSS,Inflow,9
12,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
4,1671569331_MN,TSS,Inflow,9
17,1671569331_MN,TSS,Inflow,9
6,1671569331_MN,TSS,Inflow,9
9,1671569331_MN,TSS,Inflow,9
11,1671569331_MN,TSS,Inflow,9
16,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
28,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
59,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
22,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
44,1671569331_MN,TSS,Inflow,10
32,1671569331_MN,TSS,Inflow,10
14,1671569331_MN,TSS,Inflow,10
15,1671569331_MN,TSS,Inflow,10
46,1671569331_MN,TSS,Inflow,10
13,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
9,1671569331_MN,TSS,Inflow,10
18,1671569331_MN,TSS,Inflow,10
17,1671569331_MN,TSS,Inflow,10
10,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
88,1671569331_MN,TSS,Inflow,11
6,1671569331_MN,TSS,Inflow,11
10,1671569331_MN,TSS,Inflow,11
22,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
18,1671569331_MN,TSS,Inflow,11
8,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
7,1671569331_MN,TSS,Inflow,11
20,1671569331_MN,TSS,Inflow,11
13,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
9,1671569331_MN,TSS,Inflow,11
24,1671569331_MN,TSS,Inflow,11
45,1671569331_MN,TSS,Inflow,11
16,1671569331_MN,TSS,Inflow,11
20,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
15,1671569331_MN,TSS,Inflow,12
16,1671569331_MN,TSS,Inflow,12
10,1671569331_MN,TSS,Inflow,12
44,1671569331_MN,TSS,Inflow,12
8,1671569331_MN,TSS,Inflow,12
4,1671569331_MN,TSS,Inflow,12
13,1671569331_MN,TSS,Inflow,12
11,1671569331_MN,TSS,Inflow,12
7,1671569331_MN,TSS,Inflow,12
46,1671569331_MN,TSS,Inflow,12
18,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
12,1671569331_MN,TSS,Inflow,12
4,1671569331_MN,TSS,Inflow,12
9,1671569331_MN,TSS,Inflow,12
32,1671569331_MN,TSS,Inflow,12
19,1671569331_MN,TSS,Inflow,12
7,1671569331_MN,TSS,Inflow,13
17,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
11,1671569331_MN,TSS,Inflow,13
59,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
51,1671569331_MN,TSS,Inflow,13
15,1671569331_MN,TSS,Inflow,13
19,1671569331_MN,TSS,Inflow,13
17,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
24,1671569331_MN,TSS,Inflow,13
28,1671569331_MN,TSS,Inflow,13
18,1671569331_MN,TSS,Inflow,13
88,1671569331_MN,TSS,Inflow,13
12,1671569331_MN,TSS,Inflow,13
28,1671569331_MN,TSS,Inflow,13
16,1671569331_MN,TSS,Inflow,13
10,1671569331_MN,TSS,Inflow,13
15,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
50,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,14
18,1671569331_MN,TSS,Inflow,14
51,1671569331_MN,TSS,Inflow,14
9,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,14
88,1671569331_MN,TSS,Inflow,14
8,1671569331_MN,TSS,Inflow,14
24,1671569331_MN,TSS,Inflow,14
11,1671569331_MN,TSS,Inflow,14
4,1671569331_MN,TSS,Inflow,14
17,1671569331_MN,TSS,Inflow,14
14,1671569331_MN,TSS,Inflow,14
16,1671569331_MN,TSS,Inflow,14
45,1671569331_MN,TSS,Inflow,14
44,1671569331_MN,TSS,Inflow,14
44,1671569331_MN,TSS,Inflow,15
18,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
13,1671569331_MN,TSS,Inflow,15
50,1671569331_MN,TSS,Inflow,15
51,1671569331_MN,TSS,Inflow,15
9,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
16,1671569331_MN,TSS,Inflow,15
