EMC,Location,Analyte,Flow,Run
18,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
59,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
14,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
28,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
4,1671569331_MN,TSS,Inflow,1
8,1671569331_MN,TSS,Inflow,1
16,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
51,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
17,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
32,1671569331_MN,TSS,Inflow,2
28,1671569331_MN,TSS,Inflow,2
46,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
50,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
45,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
17,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
19,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
6,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
11,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
10,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
14,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
4,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
51,1671569331_MN,TSS,Inflow,4
19,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
13,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
