EMC,Location,Analyte,Flow,Run
28,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
12,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
15,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
41,1671569331_MN,TSS,Inflow,1
19,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
20,1671569331_MN,TSS,Inflow,1
7,1671569331_MN,TSS,Inflow,1
44,1671569331_MN,TSS,Inflow,1
13,1671569331_MN,TSS,Inflow,1
10,1671569331_MN,TSS,Inflow,1
18,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,1
9,1671569331_MN,TSS,Inflow,2
13,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
14,1671569331_MN,TSS,Inflow,2
17,1671569331_MN,TSS,Inflow,2
11,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
44,1671569331_MN,TSS,Inflow,2
9,1671569331_MN,TSS,Inflow,2
24,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,2
18,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
4,1671569331_MN,TSS,Inflow,2
7,1671569331_MN,TSS,Inflow,2
6,1671569331_MN,TSS,Inflow,2
12,1671569331_MN,TSS,Inflow,2
10,1671569331_MN,TSS,Inflow,2
15,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
14,1671569331_MN,TSS,Inflow,3
22,1671569331_MN,TSS,Inflow,3
20,1671569331_MN,TSS,Inflow,3
8,1671569331_MN,TSS,Inflow,3
88,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
9,1671569331_MN,TSS,Inflow,3
12,1671569331_MN,TSS,Inflow,3
7,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
50,1671569331_MN,TSS,Inflow,3
18,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
32,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,3
28,1671569331_MN,TSS,Inflow,3
45,1671569331_MN,TSS,Inflow,3
4,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
45,1671569331_MN,TSS,Inflow,4
59,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
17,1671569331_MN,TSS,Inflow,4
6,1671569331_MN,TSS,Inflow,4
28,1671569331_MN,TSS,Inflow,4
15,1671569331_MN,TSS,Inflow,4
9,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
32,1671569331_MN,TSS,Inflow,4
41,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
10,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
46,1671569331_MN,TSS,Inflow,4
18,1671569331_MN,TSS,Inflow,4
22,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
32,1671569331_MN,TSS,Inflow,5
14,1671569331_MN,TSS,Inflow,5
10,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
50,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
28,1671569331_MN,TSS,Inflow,5
9,1671569331_MN,TSS,Inflow,5
