EMC,Location,Analyte,Flow,Run
20.0,-1242007014_CO,Copper,Inflow,1
5.699999809265137,-1242007014_CO,Copper,Inflow,1
5.869999885559082,-1242007014_CO,Copper,Inflow,1
40.0,-1242007014_CO,Copper,Inflow,1
13.0,-1242007014_CO,Copper,Inflow,1
1.0,-1242007014_CO,Copper,Inflow,1
8.0,-1242007014_CO,Copper,Inflow,1
4.699999809265137,-1242007014_CO,Copper,Inflow,1
14.60000038146973,-1242007014_CO,Copper,Inflow,1
2.599999904632568,-1242007014_CO,Copper,Inflow,1
40.0,-1242007014_CO,Copper,Inflow,2
2.599999904632568,-1242007014_CO,Copper,Inflow,2
2.200000047683716,-1242007014_CO,Copper,Inflow,2
6.0,-1242007014_CO,Copper,Inflow,2
19.70000076293945,-1242007014_CO,Copper,Inflow,2
3.599999904632568,-1242007014_CO,Copper,Inflow,2
3.099999904632568,-1242007014_CO,Copper,Inflow,2
14.60000038146973,-1242007014_CO,Copper,Inflow,2
7.0,-1242007014_CO,Copper,Inflow,2
4.099999904632568,-1242007014_CO,Copper,Inflow,2
9.5,-1242007014_CO,Copper,Inflow,3
6.400000095367432,-1242007014_CO,Copper,Inflow,3
5.099999904632568,-1242007014_CO,Copper,Inflow,3
4.699999809265137,-1242007014_CO,Copper,Inflow,3
2.400000095367432,-1242007014_CO,Copper,Inflow,3
14.60000038146973,-1242007014_CO,Copper,Inflow,3
5.860000133514404,-1242007014_CO,Copper,Inflow,3
5.699999809265137,-1242007014_CO,Copper,Inflow,3
3.5,-1242007014_CO,Copper,Inflow,3
29.20000076293945,-1242007014_CO,Copper,Inflow,3
5.860000133514404,-1242007014_CO,Copper,Inflow,4
8.0,-1242007014_CO,Copper,Inflow,4
13.0,-1242007014_CO,Copper,Inflow,4
5.869999885559082,-1242007014_CO,Copper,Inflow,4
4.199999809265137,-1242007014_CO,Copper,Inflow,4
6.199999809265137,-1242007014_CO,Copper,Inflow,4
4.300000190734863,-1242007014_CO,Copper,Inflow,4
2.400000095367432,-1242007014_CO,Copper,Inflow,4
4.0,-1242007014_CO,Copper,Inflow,4
14.60000038146973,-1242007014_CO,Copper,Inflow,4
19.70000076293945,-1242007014_CO,Copper,Inflow,5
13.0,-1242007014_CO,Copper,Inflow,5
10.10000038146973,-1242007014_CO,Copper,Inflow,5
5.099999904632568,-1242007014_CO,Copper,Inflow,5
5.699999809265137,-1242007014_CO,Copper,Inflow,5
2.200000047683716,-1242007014_CO,Copper,Inflow,5
4.0,-1242007014_CO,Copper,Inflow,5
2.400000095367432,-1242007014_CO,Copper,Inflow,5
29.20000076293945,-1242007014_CO,Copper,Inflow,5
3.5,-1242007014_CO,Copper,Inflow,5
6.199999809265137,-1242007014_CO,Copper,Inflow,6
6.400000095367432,-1242007014_CO,Copper,Inflow,6
2.599999904632568,-1242007014_CO,Copper,Inflow,6
5.099999904632568,-1242007014_CO,Copper,Inflow,6
14.60000038146973,-1242007014_CO,Copper,Inflow,6
3.5,-1242007014_CO,Copper,Inflow,6
19.70000076293945,-1242007014_CO,Copper,Inflow,6
4.300000190734863,-1242007014_CO,Copper,Inflow,6
5.699999809265137,-1242007014_CO,Copper,Inflow,6
13.0,-1242007014_CO,Copper,Inflow,6
40.0,-1242007014_CO,Copper,Inflow,7
29.20000076293945,-1242007014_CO,Copper,Inflow,7
3.099999904632568,-1242007014_CO,Copper,Inflow,7
10.10000038146973,-1242007014_CO,Copper,Inflow,7
4.300000190734863,-1242007014_CO,Copper,Inflow,7
4.699999809265137,-1242007014_CO,Copper,Inflow,7
14.60000038146973,-1242007014_CO,Copper,Inflow,7
1.0,-1242007014_CO,Copper,Inflow,7
7.599999904632568,-1242007014_CO,Copper,Inflow,7
5.860000133514404,-1242007014_CO,Copper,Inflow,7
1.0,-1242007014_CO,Copper,Inflow,8
3.099999904632568,-1242007014_CO,Copper,Inflow,8
2.599999904632568,-1242007014_CO,Copper,Inflow,8
5.099999904632568,-1242007014_CO,Copper,Inflow,8
7.0,-1242007014_CO,Copper,Inflow,8
6.199999809265137,-1242007014_CO,Copper,Inflow,8
4.199999809265137,-1242007014_CO,Copper,Inflow,8
3.099999904632568,-1242007014_CO,Copper,Inflow,8
29.20000076293945,-1242007014_CO,Copper,Inflow,8
13.60000038146973,-1242007014_CO,Copper,Inflow,8
7.0,-1242007014_CO,Copper,Inflow,9
5.099999904632568,-1242007014_CO,Copper,Inflow,9
5.860000133514404,-1242007014_CO,Copper,Inflow,9
13.0,-1242007014_CO,Copper,Inflow,9
10.10000038146973,-1242007014_CO,Copper,Inflow,9
6.0,-1242007014_CO,Copper,Inflow,9
5.699999809265137,-1242007014_CO,Copper,Inflow,9
4.0,-1242007014_CO,Copper,Inflow,9
3.700000047683716,-1242007014_CO,Copper,Inflow,9
2.599999904632568,-1242007014_CO,Copper,Inflow,9
5.699999809265137,-1242007014_CO,Copper,Inflow,10
8.100000381469727,-1242007014_CO,Copper,Inflow,10
5.199999809265137,-1242007014_CO,Copper,Inflow,10
5.860000133514404,-1242007014_CO,Copper,Inflow,10
3.099999904632568,-1242007014_CO,Copper,Inflow,10
2.400000095367432,-1242007014_CO,Copper,Inflow,10
13.0,-1242007014_CO,Copper,Inflow,10
3.5,-1242007014_CO,Copper,Inflow,10
20.0,-1242007014_CO,Copper,Inflow,10
13.60000038146973,-1242007014_CO,Copper,Inflow,10
10.10000038146973,-1242007014_CO,Copper,Inflow,11
5.869999885559082,-1242007014_CO,Copper,Inflow,11
5.699999809265137,-1242007014_CO,Copper,Inflow,11
3.900000095367432,-1242007014_CO,Copper,Inflow,11
5.099999904632568,-1242007014_CO,Copper,Inflow,11
4.0,-1242007014_CO,Copper,Inflow,11
2.599999904632568,-1242007014_CO,Copper,Inflow,11
8.100000381469727,-1242007014_CO,Copper,Inflow,11
6.0,-1242007014_CO,Copper,Inflow,11
5.860000133514404,-1242007014_CO,Copper,Inflow,11
3.700000047683716,-1242007014_CO,Copper,Inflow,12
5.869999885559082,-1242007014_CO,Copper,Inflow,12
3.599999904632568,-1242007014_CO,Copper,Inflow,12
15.5,-1242007014_CO,Copper,Inflow,12
8.0,-1242007014_CO,Copper,Inflow,12
6.0,-1242007014_CO,Copper,Inflow,12
4.300000190734863,-1242007014_CO,Copper,Inflow,12
13.60000038146973,-1242007014_CO,Copper,Inflow,12
2.400000095367432,-1242007014_CO,Copper,Inflow,12
5.199999809265137,-1242007014_CO,Copper,Inflow,12
4.099999904632568,-1242007014_CO,Copper,Inflow,13
6.0,-1242007014_CO,Copper,Inflow,13
10.10000038146973,-1242007014_CO,Copper,Inflow,13
1.0,-1242007014_CO,Copper,Inflow,13
19.70000076293945,-1242007014_CO,Copper,Inflow,13
