EMC,Location,Analyte,Flow,Run
19.70000076293945,-1242007014_CO,Copper,Inflow,1
13.60000038146973,-1242007014_CO,Copper,Inflow,1
2.799999952316284,-1242007014_CO,Copper,Inflow,1
6.0,-1242007014_CO,Copper,Inflow,1
3.700000047683716,-1242007014_CO,Copper,Inflow,1
3.0,-1242007014_CO,Copper,Inflow,1
2.400000095367432,-1242007014_CO,Copper,Inflow,1
4.699999809265137,-1242007014_CO,Copper,Inflow,1
15.5,-1242007014_CO,Copper,Inflow,1
6.199999809265137,-1242007014_CO,Copper,Inflow,1
4.599999904632568,-1242007014_CO,Copper,Inflow,2
5.869999885559082,-1242007014_CO,Copper,Inflow,2
13.0,-1242007014_CO,Copper,Inflow,2
14.60000038146973,-1242007014_CO,Copper,Inflow,2
8.0,-1242007014_CO,Copper,Inflow,2
4.0,-1242007014_CO,Copper,Inflow,2
1.0,-1242007014_CO,Copper,Inflow,2
1.0,-1242007014_CO,Copper,Inflow,2
2.200000047683716,-1242007014_CO,Copper,Inflow,2
3.599999904632568,-1242007014_CO,Copper,Inflow,2
8.0,-1242007014_CO,Copper,Inflow,3
19.70000076293945,-1242007014_CO,Copper,Inflow,3
5.199999809265137,-1242007014_CO,Copper,Inflow,3
15.5,-1242007014_CO,Copper,Inflow,3
13.60000038146973,-1242007014_CO,Copper,Inflow,3
3.0,-1242007014_CO,Copper,Inflow,3
8.100000381469727,-1242007014_CO,Copper,Inflow,3
6.199999809265137,-1242007014_CO,Copper,Inflow,3
2.400000095367432,-1242007014_CO,Copper,Inflow,3
5.860000133514404,-1242007014_CO,Copper,Inflow,3
2.599999904632568,-1242007014_CO,Copper,Inflow,4
5.699999809265137,-1242007014_CO,Copper,Inflow,4
2.200000047683716,-1242007014_CO,Copper,Inflow,4
3.599999904632568,-1242007014_CO,Copper,Inflow,4
5.869999885559082,-1242007014_CO,Copper,Inflow,4
1.0,-1242007014_CO,Copper,Inflow,4
2.799999952316284,-1242007014_CO,Copper,Inflow,4
29.20000076293945,-1242007014_CO,Copper,Inflow,4
14.60000038146973,-1242007014_CO,Copper,Inflow,4
5.199999809265137,-1242007014_CO,Copper,Inflow,4
13.0,-1242007014_CO,Copper,Inflow,5
2.799999952316284,-1242007014_CO,Copper,Inflow,5
19.70000076293945,-1242007014_CO,Copper,Inflow,5
40.0,-1242007014_CO,Copper,Inflow,5
14.60000038146973,-1242007014_CO,Copper,Inflow,5
29.20000076293945,-1242007014_CO,Copper,Inflow,5
4.099999904632568,-1242007014_CO,Copper,Inflow,5
6.400000095367432,-1242007014_CO,Copper,Inflow,5
1.0,-1242007014_CO,Copper,Inflow,5
8.0,-1242007014_CO,Copper,Inflow,5
20.0,-1242007014_CO,Copper,Inflow,6
6.199999809265137,-1242007014_CO,Copper,Inflow,6
19.70000076293945,-1242007014_CO,Copper,Inflow,6
4.599999904632568,-1242007014_CO,Copper,Inflow,6
5.699999809265137,-1242007014_CO,Copper,Inflow,6
5.199999809265137,-1242007014_CO,Copper,Inflow,6
7.0,-1242007014_CO,Copper,Inflow,6
3.0,-1242007014_CO,Copper,Inflow,6
3.700000047683716,-1242007014_CO,Copper,Inflow,6
14.60000038146973,-1242007014_CO,Copper,Inflow,6
29.20000076293945,-1242007014_CO,Copper,Inflow,7
7.0,-1242007014_CO,Copper,Inflow,7
6.199999809265137,-1242007014_CO,Copper,Inflow,7
7.300000190734863,-1242007014_CO,Copper,Inflow,7
10.30000019073486,-1242007014_CO,Copper,Inflow,7
5.699999809265137,-1242007014_CO,Copper,Inflow,7
20.0,-1242007014_CO,Copper,Inflow,7
4.099999904632568,-1242007014_CO,Copper,Inflow,7
3.700000047683716,-1242007014_CO,Copper,Inflow,7
40.0,-1242007014_CO,Copper,Inflow,7
1.0,-1242007014_CO,Copper,Inflow,8
3.5,-1242007014_CO,Copper,Inflow,8
3.0,-1242007014_CO,Copper,Inflow,8
4.300000190734863,-1242007014_CO,Copper,Inflow,8
7.300000190734863,-1242007014_CO,Copper,Inflow,8
3.099999904632568,-1242007014_CO,Copper,Inflow,8
8.100000381469727,-1242007014_CO,Copper,Inflow,8
8.0,-1242007014_CO,Copper,Inflow,8
13.0,-1242007014_CO,Copper,Inflow,8
7.099999904632568,-1242007014_CO,Copper,Inflow,8
13.60000038146973,-1242007014_CO,Copper,Inflow,9
9.5,-1242007014_CO,Copper,Inflow,9
3.099999904632568,-1242007014_CO,Copper,Inflow,9
6.199999809265137,-1242007014_CO,Copper,Inflow,9
10.30000019073486,-1242007014_CO,Copper,Inflow,9
3.700000047683716,-1242007014_CO,Copper,Inflow,9
6.0,-1242007014_CO,Copper,Inflow,9
40.0,-1242007014_CO,Copper,Inflow,9
3.900000095367432,-1242007014_CO,Copper,Inflow,9
19.70000076293945,-1242007014_CO,Copper,Inflow,9
5.099999904632568,-1242007014_CO,Copper,Inflow,10
4.599999904632568,-1242007014_CO,Copper,Inflow,10
4.0,-1242007014_CO,Copper,Inflow,10
7.300000190734863,-1242007014_CO,Copper,Inflow,10
2.200000047683716,-1242007014_CO,Copper,Inflow,10
6.199999809265137,-1242007014_CO,Copper,Inflow,10
4.199999809265137,-1242007014_CO,Copper,Inflow,10
7.099999904632568,-1242007014_CO,Copper,Inflow,10
4.099999904632568,-1242007014_CO,Copper,Inflow,10
2.400000095367432,-1242007014_CO,Copper,Inflow,10
8.0,-1242007014_CO,Copper,Inflow,11
3.5,-1242007014_CO,Copper,Inflow,11
2.799999952316284,-1242007014_CO,Copper,Inflow,11
9.5,-1242007014_CO,Copper,Inflow,11
7.0,-1242007014_CO,Copper,Inflow,11
2.400000095367432,-1242007014_CO,Copper,Inflow,11
40.0,-1242007014_CO,Copper,Inflow,11
3.700000047683716,-1242007014_CO,Copper,Inflow,11
29.20000076293945,-1242007014_CO,Copper,Inflow,11
4.099999904632568,-1242007014_CO,Copper,Inflow,11
5.099999904632568,-1242007014_CO,Copper,Inflow,12
3.700000047683716,-1242007014_CO,Copper,Inflow,12
1.0,-1242007014_CO,Copper,Inflow,12
6.199999809265137,-1242007014_CO,Copper,Inflow,12
2.599999904632568,-1242007014_CO,Copper,Inflow,12
3.900000095367432,-1242007014_CO,Copper,Inflow,12
20.0,-1242007014_CO,Copper,Inflow,12
7.099999904632568,-1242007014_CO,Copper,Inflow,12
3.099999904632568,-1242007014_CO,Copper,Inflow,12
4.099999904632568,-1242007014_CO,Copper,Inflow,12
3.900000095367432,-1242007014_CO,Copper,Inflow,13
8.100000381469727,-1242007014_CO,Copper,Inflow,13
15.5,-1242007014_CO,Copper,Inflow,13
5.099999904632568,-1242007014_CO,Copper,Inflow,13
4.199999809265137,-1242007014_CO,Copper,Inflow,13
5.869999885559082,-1242007014_CO,Copper,Inflow,13
19.70000076293945,-1242007014_CO,Copper,Inflow,13
6.199999809265137,-1242007014_CO,Copper,Inflow,13
3.5,-1242007014_CO,Copper,Inflow,13
4.099999904632568,-1242007014_CO,Copper,Inflow,13
13.60000038146973,-1242007014_CO,Copper,Inflow,14
4.099999904632568,-1242007014_CO,Copper,Inflow,14
40.0,-1242007014_CO,Copper,Inflow,14
10.10000038146973,-1242007014_CO,Copper,Inflow,14
4.0,-1242007014_CO,Copper,Inflow,14
2.799999952316284,-1242007014_CO,Copper,Inflow,14
5.699999809265137,-1242007014_CO,Copper,Inflow,14
19.70000076293945,-1242007014_CO,Copper,Inflow,14
1.0,-1242007014_CO,Copper,Inflow,14
8.100000381469727,-1242007014_CO,Copper,Inflow,14
7.300000190734863,-1242007014_CO,Copper,Inflow,15
2.400000095367432,-1242007014_CO,Copper,Inflow,15
3.900000095367432,-1242007014_CO,Copper,Inflow,15
14.60000038146973,-1242007014_CO,Copper,Inflow,15
3.700000047683716,-1242007014_CO,Copper,Inflow,15
10.30000019073486,-1242007014_CO,Copper,Inflow,15
2.200000047683716,-1242007014_CO,Copper,Inflow,15
7.0,-1242007014_CO,Copper,Inflow,15
4.199999809265137,-1242007014_CO,Copper,Inflow,15
29.20000076293945,-1242007014_CO,Copper,Inflow,15
3.599999904632568,-1242007014_CO,Copper,Inflow,16
9.5,-1242007014_CO,Copper,Inflow,16
4.699999809265137,-1242007014_CO,Copper,Inflow,16
3.900000095367432,-1242007014_CO,Copper,Inflow,16
5.699999809265137,-1242007014_CO,Copper,Inflow,16
8.100000381469727,-1242007014_CO,Copper,Inflow,16
5.869999885559082,-1242007014_CO,Copper,Inflow,16
1.0,-1242007014_CO,Copper,Inflow,16
13.0,-1242007014_CO,Copper,Inflow,16
5.199999809265137,-1242007014_CO,Copper,Inflow,16
2.200000047683716,-1242007014_CO,Copper,Inflow,17
7.099999904632568,-1242007014_CO,Copper,Inflow,17
14.60000038146973,-1242007014_CO,Copper,Inflow,17
6.199999809265137,-1242007014_CO,Copper,Inflow,17
3.700000047683716,-1242007014_CO,Copper,Inflow,17
1.0,-1242007014_CO,Copper,Inflow,17
7.300000190734863,-1242007014_CO,Copper,Inflow,17
19.70000076293945,-1242007014_CO,Copper,Inflow,17
4.699999809265137,-1242007014_CO,Copper,Inflow,17
3.599999904632568,-1242007014_CO,Copper,Inflow,17
5.869999885559082,-1242007014_CO,Copper,Inflow,18
10.10000038146973,-1242007014_CO,Copper,Inflow,18
2.599999904632568,-1242007014_CO,Copper,Inflow,18
7.300000190734863,-1242007014_CO,Copper,Inflow,18
3.5,-1242007014_CO,Copper,Inflow,18
4.099999904632568,-1242007014_CO,Copper,Inflow,18
6.199999809265137,-1242007014_CO,Copper,Inflow,18
4.599999904632568,-1242007014_CO,Copper,Inflow,18
20.0,-1242007014_CO,Copper,Inflow,18
3.099999904632568,-1242007014_CO,Copper,Inflow,18
5.869999885559082,-1242007014_CO,Copper,Inflow,19
3.5,-1242007014_CO,Copper,Inflow,19
6.0,-1242007014_CO,Copper,Inflow,19
2.599999904632568,-1242007014_CO,Copper,Inflow,19
20.0,-1242007014_CO,Copper,Inflow,19
2.200000047683716,-1242007014_CO,Copper,Inflow,19
10.10000038146973,-1242007014_CO,Copper,Inflow,19
2.400000095367432,-1242007014_CO,Copper,Inflow,19
13.60000038146973,-1242007014_CO,Copper,Inflow,19
14.60000038146973,-1242007014_CO,Copper,Inflow,19
3.5,-1242007014_CO,Copper,Inflow,20
5.099999904632568,-1242007014_CO,Copper,Inflow,20
3.700000047683716,-1242007014_CO,Copper,Inflow,20
9.5,-1242007014_CO,Copper,Inflow,20
7.599999904632568,-1242007014_CO,Copper,Inflow,20
6.0,-1242007014_CO,Copper,Inflow,20
6.400000095367432,-1242007014_CO,Copper,Inflow,20
29.20000076293945,-1242007014_CO,Copper,Inflow,20
7.099999904632568,-1242007014_CO,Copper,Inflow,20
2.799999952316284,-1242007014_CO,Copper,Inflow,20
3.099999904632568,-1242007014_CO,Copper,Inflow,21
5.099999904632568,-1242007014_CO,Copper,Inflow,21
7.0,-1242007014_CO,Copper,Inflow,21
2.799999952316284,-1242007014_CO,Copper,Inflow,21
3.700000047683716,-1242007014_CO,Copper,Inflow,21
2.400000095367432,-1242007014_CO,Copper,Inflow,21
3.0,-1242007014_CO,Copper,Inflow,21
6.199999809265137,-1242007014_CO,Copper,Inflow,21
5.699999809265137,-1242007014_CO,Copper,Inflow,21
10.30000019073486,-1242007014_CO,Copper,Inflow,21
4.199999809265137,-1242007014_CO,Copper,Inflow,22
1.0,-1242007014_CO,Copper,Inflow,22
