EMC,Location,Analyte,Flow,Run
5.199999809265137,-1242007014_CO,Copper,Outflow,1
2.5,-1242007014_CO,Copper,Outflow,1
2.700000047683716,-1242007014_CO,Copper,Outflow,1
12.10000038146973,-1242007014_CO,Copper,Outflow,1
3.400000095367432,-1242007014_CO,Copper,Outflow,1
3.0,-1242007014_CO,Copper,Outflow,2
2.299999952316284,-1242007014_CO,Copper,Outflow,2
3.599999904632568,-1242007014_CO,Copper,Outflow,2
2.799999952316284,-1242007014_CO,Copper,Outflow,2
4.400000095367432,-1242007014_CO,Copper,Outflow,2
2.599999904632568,-1242007014_CO,Copper,Outflow,3
3.400000095367432,-1242007014_CO,Copper,Outflow,3
2.599999904632568,-1242007014_CO,Copper,Outflow,3
28.39999961853027,-1242007014_CO,Copper,Outflow,3
6.930000305175781,-1242007014_CO,Copper,Outflow,3
28.39999961853027,-1242007014_CO,Copper,Outflow,4
1.0,-1242007014_CO,Copper,Outflow,4
6.930000305175781,-1242007014_CO,Copper,Outflow,4
3.700000047683716,-1242007014_CO,Copper,Outflow,4
2.700000047683716,-1242007014_CO,Copper,Outflow,4
2.299999952316284,-1242007014_CO,Copper,Outflow,5
2.200000047683716,-1242007014_CO,Copper,Outflow,5
2.799999952316284,-1242007014_CO,Copper,Outflow,5
3.599999904632568,-1242007014_CO,Copper,Outflow,5
13.5,-1242007014_CO,Copper,Outflow,5
1.0,-1242007014_CO,Copper,Outflow,6
3.099999904632568,-1242007014_CO,Copper,Outflow,6
15.39999961853027,-1242007014_CO,Copper,Outflow,6
3.400000095367432,-1242007014_CO,Copper,Outflow,6
2.299999952316284,-1242007014_CO,Copper,Outflow,6
2.5,-1242007014_CO,Copper,Outflow,7
4.400000095367432,-1242007014_CO,Copper,Outflow,7
2.299999952316284,-1242007014_CO,Copper,Outflow,7
2.799999952316284,-1242007014_CO,Copper,Outflow,7
6.029999732971191,-1242007014_CO,Copper,Outflow,7
2.599999904632568,-1242007014_CO,Copper,Outflow,8
2.5,-1242007014_CO,Copper,Outflow,8
3.0,-1242007014_CO,Copper,Outflow,8
3.099999904632568,-1242007014_CO,Copper,Outflow,8
3.0,-1242007014_CO,Copper,Outflow,8
12.10000038146973,-1242007014_CO,Copper,Outflow,9
3.400000095367432,-1242007014_CO,Copper,Outflow,9
10.30000019073486,-1242007014_CO,Copper,Outflow,9
3.599999904632568,-1242007014_CO,Copper,Outflow,9
3.0,-1242007014_CO,Copper,Outflow,9
2.5,-1242007014_CO,Copper,Outflow,10
3.099999904632568,-1242007014_CO,Copper,Outflow,10
2.599999904632568,-1242007014_CO,Copper,Outflow,10
13.5,-1242007014_CO,Copper,Outflow,10
3.900000095367432,-1242007014_CO,Copper,Outflow,10
13.5,-1242007014_CO,Copper,Outflow,11
3.0,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,11
8.34999942779541,-1242007014_CO,Copper,Outflow,11
3.200000047683716,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,12
3.099999904632568,-1242007014_CO,Copper,Outflow,12
2.200000047683716,-1242007014_CO,Copper,Outflow,12
10.30000019073486,-1242007014_CO,Copper,Outflow,12
3.400000095367432,-1242007014_CO,Copper,Outflow,12
8.34999942779541,-1242007014_CO,Copper,Outflow,13
5.0,-1242007014_CO,Copper,Outflow,13
2.799999952316284,-1242007014_CO,Copper,Outflow,13
12.10000038146973,-1242007014_CO,Copper,Outflow,13
3.400000095367432,-1242007014_CO,Copper,Outflow,13
6.930000305175781,-1242007014_CO,Copper,Outflow,14
15.39999961853027,-1242007014_CO,Copper,Outflow,14
1.0,-1242007014_CO,Copper,Outflow,14
2.5,-1242007014_CO,Copper,Outflow,14
3.0,-1242007014_CO,Copper,Outflow,14
3.099999904632568,-1242007014_CO,Copper,Outflow,15
2.799999952316284,-1242007014_CO,Copper,Outflow,15
3.700000047683716,-1242007014_CO,Copper,Outflow,15
8.34999942779541,-1242007014_CO,Copper,Outflow,15
3.200000047683716,-1242007014_CO,Copper,Outflow,15
3.700000047683716,-1242007014_CO,Copper,Outflow,16
3.099999904632568,-1242007014_CO,Copper,Outflow,16
10.30000019073486,-1242007014_CO,Copper,Outflow,16
3.700000047683716,-1242007014_CO,Copper,Outflow,16
3.5,-1242007014_CO,Copper,Outflow,16
2.5,-1242007014_CO,Copper,Outflow,17
3.099999904632568,-1242007014_CO,Copper,Outflow,17
8.34999942779541,-1242007014_CO,Copper,Outflow,17
2.799999952316284,-1242007014_CO,Copper,Outflow,17
3.400000095367432,-1242007014_CO,Copper,Outflow,17
2.799999952316284,-1242007014_CO,Copper,Outflow,18
3.099999904632568,-1242007014_CO,Copper,Outflow,18
2.299999952316284,-1242007014_CO,Copper,Outflow,18
6.029999732971191,-1242007014_CO,Copper,Outflow,18
2.799999952316284,-1242007014_CO,Copper,Outflow,18
28.39999961853027,-1242007014_CO,Copper,Outflow,19
5.400000095367432,-1242007014_CO,Copper,Outflow,19
2.799999952316284,-1242007014_CO,Copper,Outflow,19
2.900000095367432,-1242007014_CO,Copper,Outflow,19
2.5,-1242007014_CO,Copper,Outflow,19
2.200000047683716,-1242007014_CO,Copper,Outflow,20
3.0,-1242007014_CO,Copper,Outflow,20
3.400000095367432,-1242007014_CO,Copper,Outflow,20
3.400000095367432,-1242007014_CO,Copper,Outflow,20
3.900000095367432,-1242007014_CO,Copper,Outflow,20
3.0,-1242007014_CO,Copper,Outflow,21
8.34999942779541,-1242007014_CO,Copper,Outflow,21
6.930000305175781,-1242007014_CO,Copper,Outflow,21
2.599999904632568,-1242007014_CO,Copper,Outflow,21
2.5,-1242007014_CO,Copper,Outflow,21
3.0,-1242007014_CO,Copper,Outflow,22
5.199999809265137,-1242007014_CO,Copper,Outflow,22
3.700000047683716,-1242007014_CO,Copper,Outflow,22
3.599999904632568,-1242007014_CO,Copper,Outflow,22
3.099999904632568,-1242007014_CO,Copper,Outflow,22
3.400000095367432,-1242007014_CO,Copper,Outflow,23
2.700000047683716,-1242007014_CO,Copper,Outflow,23
2.599999904632568,-1242007014_CO,Copper,Outflow,23
3.900000095367432,-1242007014_CO,Copper,Outflow,23
3.700000047683716,-1242007014_CO,Copper,Outflow,23
3.900000095367432,-1242007014_CO,Copper,Outflow,24
2.5,-1242007014_CO,Copper,Outflow,24
3.0,-1242007014_CO,Copper,Outflow,24
3.400000095367432,-1242007014_CO,Copper,Outflow,24
2.900000095367432,-1242007014_CO,Copper,Outflow,24
4.400000095367432,-1242007014_CO,Copper,Outflow,25
13.5,-1242007014_CO,Copper,Outflow,25
3.400000095367432,-1242007014_CO,Copper,Outflow,25
3.700000047683716,-1242007014_CO,Copper,Outflow,25
5.0,-1242007014_CO,Copper,Outflow,25
2.900000095367432,-1242007014_CO,Copper,Outflow,26
3.0,-1242007014_CO,Copper,Outflow,26
3.599999904632568,-1242007014_CO,Copper,Outflow,26
1.0,-1242007014_CO,Copper,Outflow,26
2.5,-1242007014_CO,Copper,Outflow,26
3.700000047683716,-1242007014_CO,Copper,Outflow,27
3.400000095367432,-1242007014_CO,Copper,Outflow,27
15.39999961853027,-1242007014_CO,Copper,Outflow,27
2.200000047683716,-1242007014_CO,Copper,Outflow,27
3.099999904632568,-1242007014_CO,Copper,Outflow,27
3.0,-1242007014_CO,Copper,Outflow,28
3.5,-1242007014_CO,Copper,Outflow,28
2.200000047683716,-1242007014_CO,Copper,Outflow,28
2.799999952316284,-1242007014_CO,Copper,Outflow,28
5.0,-1242007014_CO,Copper,Outflow,28
3.400000095367432,-1242007014_CO,Copper,Outflow,29
3.099999904632568,-1242007014_CO,Copper,Outflow,29
2.599999904632568,-1242007014_CO,Copper,Outflow,29
3.900000095367432,-1242007014_CO,Copper,Outflow,29
15.39999961853027,-1242007014_CO,Copper,Outflow,29
8.34999942779541,-1242007014_CO,Copper,Outflow,30
3.099999904632568,-1242007014_CO,Copper,Outflow,30
3.700000047683716,-1242007014_CO,Copper,Outflow,30
3.900000095367432,-1242007014_CO,Copper,Outflow,30
2.799999952316284,-1242007014_CO,Copper,Outflow,30
2.599999904632568,-1242007014_CO,Copper,Outflow,31
3.700000047683716,-1242007014_CO,Copper,Outflow,31
3.099999904632568,-1242007014_CO,Copper,Outflow,31
2.900000095367432,-1242007014_CO,Copper,Outflow,31
6.029999732971191,-1242007014_CO,Copper,Outflow,31
3.200000047683716,-1242007014_CO,Copper,Outflow,32
