EMC,Location,Analyte,Flow,Run
3.400000095367432,-1242007014_CO,Copper,Outflow,1
10.30000019073486,-1242007014_CO,Copper,Outflow,1
2.5,-1242007014_CO,Copper,Outflow,1
2.200000047683716,-1242007014_CO,Copper,Outflow,1
2.900000095367432,-1242007014_CO,Copper,Outflow,1
3.5,-1242007014_CO,Copper,Outflow,2
2.5,-1242007014_CO,Copper,Outflow,2
2.799999952316284,-1242007014_CO,Copper,Outflow,2
2.799999952316284,-1242007014_CO,Copper,Outflow,2
5.199999809265137,-1242007014_CO,Copper,Outflow,2
10.30000019073486,-1242007014_CO,Copper,Outflow,3
28.39999961853027,-1242007014_CO,Copper,Outflow,3
3.700000047683716,-1242007014_CO,Copper,Outflow,3
2.5,-1242007014_CO,Copper,Outflow,3
2.5,-1242007014_CO,Copper,Outflow,3
2.799999952316284,-1242007014_CO,Copper,Outflow,4
3.400000095367432,-1242007014_CO,Copper,Outflow,4
3.700000047683716,-1242007014_CO,Copper,Outflow,4
3.0,-1242007014_CO,Copper,Outflow,4
3.0,-1242007014_CO,Copper,Outflow,4
2.599999904632568,-1242007014_CO,Copper,Outflow,5
3.0,-1242007014_CO,Copper,Outflow,5
1.0,-1242007014_CO,Copper,Outflow,5
3.0,-1242007014_CO,Copper,Outflow,5
3.900000095367432,-1242007014_CO,Copper,Outflow,5
1.0,-1242007014_CO,Copper,Outflow,6
3.400000095367432,-1242007014_CO,Copper,Outflow,6
3.599999904632568,-1242007014_CO,Copper,Outflow,6
2.299999952316284,-1242007014_CO,Copper,Outflow,6
15.39999961853027,-1242007014_CO,Copper,Outflow,6
1.0,-1242007014_CO,Copper,Outflow,7
3.099999904632568,-1242007014_CO,Copper,Outflow,7
28.39999961853027,-1242007014_CO,Copper,Outflow,7
15.39999961853027,-1242007014_CO,Copper,Outflow,7
2.799999952316284,-1242007014_CO,Copper,Outflow,7
10.30000019073486,-1242007014_CO,Copper,Outflow,8
3.700000047683716,-1242007014_CO,Copper,Outflow,8
2.700000047683716,-1242007014_CO,Copper,Outflow,8
3.900000095367432,-1242007014_CO,Copper,Outflow,8
3.400000095367432,-1242007014_CO,Copper,Outflow,8
1.0,-1242007014_CO,Copper,Outflow,9
13.5,-1242007014_CO,Copper,Outflow,9
3.400000095367432,-1242007014_CO,Copper,Outflow,9
8.34999942779541,-1242007014_CO,Copper,Outflow,9
2.299999952316284,-1242007014_CO,Copper,Outflow,9
10.30000019073486,-1242007014_CO,Copper,Outflow,10
3.0,-1242007014_CO,Copper,Outflow,10
3.900000095367432,-1242007014_CO,Copper,Outflow,10
5.400000095367432,-1242007014_CO,Copper,Outflow,10
2.599999904632568,-1242007014_CO,Copper,Outflow,10
3.200000047683716,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,11
3.099999904632568,-1242007014_CO,Copper,Outflow,11
3.900000095367432,-1242007014_CO,Copper,Outflow,11
12.10000038146973,-1242007014_CO,Copper,Outflow,11
2.299999952316284,-1242007014_CO,Copper,Outflow,12
5.400000095367432,-1242007014_CO,Copper,Outflow,12
2.900000095367432,-1242007014_CO,Copper,Outflow,12
3.900000095367432,-1242007014_CO,Copper,Outflow,12
2.5,-1242007014_CO,Copper,Outflow,12
2.5,-1242007014_CO,Copper,Outflow,13
3.900000095367432,-1242007014_CO,Copper,Outflow,13
3.0,-1242007014_CO,Copper,Outflow,13
3.099999904632568,-1242007014_CO,Copper,Outflow,13
8.34999942779541,-1242007014_CO,Copper,Outflow,13
2.5,-1242007014_CO,Copper,Outflow,14
3.099999904632568,-1242007014_CO,Copper,Outflow,14
