EMC,Location,Analyte,Flow,Run
3.400000095367432,-1242007014_CO,Copper,Outflow,1
28.39999961853027,-1242007014_CO,Copper,Outflow,1
1.0,-1242007014_CO,Copper,Outflow,1
6.029999732971191,-1242007014_CO,Copper,Outflow,1
3.099999904632568,-1242007014_CO,Copper,Outflow,1
5.199999809265137,-1242007014_CO,Copper,Outflow,2
5.0,-1242007014_CO,Copper,Outflow,2
6.930000305175781,-1242007014_CO,Copper,Outflow,2
3.700000047683716,-1242007014_CO,Copper,Outflow,2
3.599999904632568,-1242007014_CO,Copper,Outflow,2
12.10000038146973,-1242007014_CO,Copper,Outflow,3
3.099999904632568,-1242007014_CO,Copper,Outflow,3
3.0,-1242007014_CO,Copper,Outflow,3
2.200000047683716,-1242007014_CO,Copper,Outflow,3
3.5,-1242007014_CO,Copper,Outflow,3
12.10000038146973,-1242007014_CO,Copper,Outflow,4
15.39999961853027,-1242007014_CO,Copper,Outflow,4
10.30000019073486,-1242007014_CO,Copper,Outflow,4
2.900000095367432,-1242007014_CO,Copper,Outflow,4
5.400000095367432,-1242007014_CO,Copper,Outflow,4
1.0,-1242007014_CO,Copper,Outflow,5
28.39999961853027,-1242007014_CO,Copper,Outflow,5
3.099999904632568,-1242007014_CO,Copper,Outflow,5
3.599999904632568,-1242007014_CO,Copper,Outflow,5
3.0,-1242007014_CO,Copper,Outflow,5
3.200000047683716,-1242007014_CO,Copper,Outflow,6
3.0,-1242007014_CO,Copper,Outflow,6
5.199999809265137,-1242007014_CO,Copper,Outflow,6
3.0,-1242007014_CO,Copper,Outflow,6
6.930000305175781,-1242007014_CO,Copper,Outflow,6
5.199999809265137,-1242007014_CO,Copper,Outflow,7
3.900000095367432,-1242007014_CO,Copper,Outflow,7
8.34999942779541,-1242007014_CO,Copper,Outflow,7
3.0,-1242007014_CO,Copper,Outflow,7
2.200000047683716,-1242007014_CO,Copper,Outflow,7
3.900000095367432,-1242007014_CO,Copper,Outflow,8
3.400000095367432,-1242007014_CO,Copper,Outflow,8
3.400000095367432,-1242007014_CO,Copper,Outflow,8
15.39999961853027,-1242007014_CO,Copper,Outflow,8
2.5,-1242007014_CO,Copper,Outflow,8
1.0,-1242007014_CO,Copper,Outflow,9
2.700000047683716,-1242007014_CO,Copper,Outflow,9
2.799999952316284,-1242007014_CO,Copper,Outflow,9
2.5,-1242007014_CO,Copper,Outflow,9
2.599999904632568,-1242007014_CO,Copper,Outflow,9
2.599999904632568,-1242007014_CO,Copper,Outflow,10
8.34999942779541,-1242007014_CO,Copper,Outflow,10
3.5,-1242007014_CO,Copper,Outflow,10
3.099999904632568,-1242007014_CO,Copper,Outflow,10
5.400000095367432,-1242007014_CO,Copper,Outflow,10
12.10000038146973,-1242007014_CO,Copper,Outflow,11
3.200000047683716,-1242007014_CO,Copper,Outflow,11
28.39999961853027,-1242007014_CO,Copper,Outflow,11
3.400000095367432,-1242007014_CO,Copper,Outflow,11
2.599999904632568,-1242007014_CO,Copper,Outflow,11
4.400000095367432,-1242007014_CO,Copper,Outflow,12
3.900000095367432,-1242007014_CO,Copper,Outflow,12
2.5,-1242007014_CO,Copper,Outflow,12
3.700000047683716,-1242007014_CO,Copper,Outflow,12
3.5,-1242007014_CO,Copper,Outflow,12
3.700000047683716,-1242007014_CO,Copper,Outflow,13
6.930000305175781,-1242007014_CO,Copper,Outflow,13
3.0,-1242007014_CO,Copper,Outflow,13
5.0,-1242007014_CO,Copper,Outflow,13
3.099999904632568,-1242007014_CO,Copper,Outflow,13
2.5,-1242007014_CO,Copper,Outflow,14
5.199999809265137,-1242007014_CO,Copper,Outflow,14
3.5,-1242007014_CO,Copper,Outflow,14
2.5,-1242007014_CO,Copper,Outflow,14
13.5,-1242007014_CO,Copper,Outflow,14
2.5,-1242007014_CO,Copper,Outflow,15
3.400000095367432,-1242007014_CO,Copper,Outflow,15
2.599999904632568,-1242007014_CO,Copper,Outflow,15
3.900000095367432,-1242007014_CO,Copper,Outflow,15
2.900000095367432,-1242007014_CO,Copper,Outflow,15
28.39999961853027,-1242007014_CO,Copper,Outflow,16
15.39999961853027,-1242007014_CO,Copper,Outflow,16
8.34999942779541,-1242007014_CO,Copper,Outflow,16
5.0,-1242007014_CO,Copper,Outflow,16
2.5,-1242007014_CO,Copper,Outflow,16
3.700000047683716,-1242007014_CO,Copper,Outflow,17
2.799999952316284,-1242007014_CO,Copper,Outflow,17
6.029999732971191,-1242007014_CO,Copper,Outflow,17
3.599999904632568,-1242007014_CO,Copper,Outflow,17
5.199999809265137,-1242007014_CO,Copper,Outflow,17
3.200000047683716,-1242007014_CO,Copper,Outflow,18
2.599999904632568,-1242007014_CO,Copper,Outflow,18
12.10000038146973,-1242007014_CO,Copper,Outflow,18
8.34999942779541,-1242007014_CO,Copper,Outflow,18
2.200000047683716,-1242007014_CO,Copper,Outflow,18
3.900000095367432,-1242007014_CO,Copper,Outflow,19
3.0,-1242007014_CO,Copper,Outflow,19
10.30000019073486,-1242007014_CO,Copper,Outflow,19
3.0,-1242007014_CO,Copper,Outflow,19
2.900000095367432,-1242007014_CO,Copper,Outflow,19
3.099999904632568,-1242007014_CO,Copper,Outflow,20
3.400000095367432,-1242007014_CO,Copper,Outflow,20
3.0,-1242007014_CO,Copper,Outflow,20
3.900000095367432,-1242007014_CO,Copper,Outflow,20
3.599999904632568,-1242007014_CO,Copper,Outflow,20
2.799999952316284,-1242007014_CO,Copper,Outflow,21
3.900000095367432,-1242007014_CO,Copper,Outflow,21
2.200000047683716,-1242007014_CO,Copper,Outflow,21
3.099999904632568,-1242007014_CO,Copper,Outflow,21
3.400000095367432,-1242007014_CO,Copper,Outflow,21
2.5,-1242007014_CO,Copper,Outflow,22
13.5,-1242007014_CO,Copper,Outflow,22
3.099999904632568,-1242007014_CO,Copper,Outflow,22
