EMC,Location,Analyte,Flow,Run
3.5,-1242007014_CO,Copper,Outflow,1
6.930000305175781,-1242007014_CO,Copper,Outflow,1
15.39999961853027,-1242007014_CO,Copper,Outflow,1
8.34999942779541,-1242007014_CO,Copper,Outflow,1
3.0,-1242007014_CO,Copper,Outflow,1
2.5,-1242007014_CO,Copper,Outflow,1
2.599999904632568,-1242007014_CO,Copper,Outflow,1
3.0,-1242007014_CO,Copper,Outflow,1
13.5,-1242007014_CO,Copper,Outflow,1
5.199999809265137,-1242007014_CO,Copper,Outflow,1
2.5,-1242007014_CO,Copper,Outflow,1
3.700000047683716,-1242007014_CO,Copper,Outflow,1
5.0,-1242007014_CO,Copper,Outflow,1
3.400000095367432,-1242007014_CO,Copper,Outflow,1
2.799999952316284,-1242007014_CO,Copper,Outflow,1
3.900000095367432,-1242007014_CO,Copper,Outflow,2
2.599999904632568,-1242007014_CO,Copper,Outflow,2
3.099999904632568,-1242007014_CO,Copper,Outflow,2
12.10000038146973,-1242007014_CO,Copper,Outflow,2
6.029999732971191,-1242007014_CO,Copper,Outflow,2
3.0,-1242007014_CO,Copper,Outflow,2
5.400000095367432,-1242007014_CO,Copper,Outflow,2
3.700000047683716,-1242007014_CO,Copper,Outflow,2
3.5,-1242007014_CO,Copper,Outflow,2
6.930000305175781,-1242007014_CO,Copper,Outflow,2
2.799999952316284,-1242007014_CO,Copper,Outflow,2
1.0,-1242007014_CO,Copper,Outflow,2
3.0,-1242007014_CO,Copper,Outflow,2
2.700000047683716,-1242007014_CO,Copper,Outflow,2
2.799999952316284,-1242007014_CO,Copper,Outflow,2
5.199999809265137,-1242007014_CO,Copper,Outflow,3
2.700000047683716,-1242007014_CO,Copper,Outflow,3
3.900000095367432,-1242007014_CO,Copper,Outflow,3
2.900000095367432,-1242007014_CO,Copper,Outflow,3
3.0,-1242007014_CO,Copper,Outflow,3
3.599999904632568,-1242007014_CO,Copper,Outflow,3
3.099999904632568,-1242007014_CO,Copper,Outflow,3
3.900000095367432,-1242007014_CO,Copper,Outflow,3
8.34999942779541,-1242007014_CO,Copper,Outflow,3
6.930000305175781,-1242007014_CO,Copper,Outflow,3
2.599999904632568,-1242007014_CO,Copper,Outflow,3
2.799999952316284,-1242007014_CO,Copper,Outflow,3
2.5,-1242007014_CO,Copper,Outflow,3
