EMC,Location,Analyte,Flow,Run
2.799999952316284,-1242007014_CO,Copper,Outflow,1
3.400000095367432,-1242007014_CO,Copper,Outflow,1
3.099999904632568,-1242007014_CO,Copper,Outflow,1
6.029999732971191,-1242007014_CO,Copper,Outflow,1
12.10000038146973,-1242007014_CO,Copper,Outflow,1
3.900000095367432,-1242007014_CO,Copper,Outflow,1
2.599999904632568,-1242007014_CO,Copper,Outflow,1
3.400000095367432,-1242007014_CO,Copper,Outflow,1
2.799999952316284,-1242007014_CO,Copper,Outflow,1
13.5,-1242007014_CO,Copper,Outflow,1
2.599999904632568,-1242007014_CO,Copper,Outflow,2
3.400000095367432,-1242007014_CO,Copper,Outflow,2
3.0,-1242007014_CO,Copper,Outflow,2
8.34999942779541,-1242007014_CO,Copper,Outflow,2
5.400000095367432,-1242007014_CO,Copper,Outflow,2
5.0,-1242007014_CO,Copper,Outflow,2
2.200000047683716,-1242007014_CO,Copper,Outflow,2
3.0,-1242007014_CO,Copper,Outflow,2
2.5,-1242007014_CO,Copper,Outflow,2
2.900000095367432,-1242007014_CO,Copper,Outflow,2
3.5,-1242007014_CO,Copper,Outflow,3
3.400000095367432,-1242007014_CO,Copper,Outflow,3
3.900000095367432,-1242007014_CO,Copper,Outflow,3
2.799999952316284,-1242007014_CO,Copper,Outflow,3
3.700000047683716,-1242007014_CO,Copper,Outflow,3
3.099999904632568,-1242007014_CO,Copper,Outflow,3
2.5,-1242007014_CO,Copper,Outflow,3
5.400000095367432,-1242007014_CO,Copper,Outflow,3
10.30000019073486,-1242007014_CO,Copper,Outflow,3
2.299999952316284,-1242007014_CO,Copper,Outflow,3
5.0,-1242007014_CO,Copper,Outflow,4
28.39999961853027,-1242007014_CO,Copper,Outflow,4
3.5,-1242007014_CO,Copper,Outflow,4
3.200000047683716,-1242007014_CO,Copper,Outflow,4
3.5,-1242007014_CO,Copper,Outflow,4
2.5,-1242007014_CO,Copper,Outflow,4
2.299999952316284,-1242007014_CO,Copper,Outflow,4
6.029999732971191,-1242007014_CO,Copper,Outflow,4
2.799999952316284,-1242007014_CO,Copper,Outflow,4
2.200000047683716,-1242007014_CO,Copper,Outflow,4
2.299999952316284,-1242007014_CO,Copper,Outflow,5
5.0,-1242007014_CO,Copper,Outflow,5
1.0,-1242007014_CO,Copper,Outflow,5
3.200000047683716,-1242007014_CO,Copper,Outflow,5
3.900000095367432,-1242007014_CO,Copper,Outflow,5
2.799999952316284,-1242007014_CO,Copper,Outflow,5
15.39999961853027,-1242007014_CO,Copper,Outflow,5
2.599999904632568,-1242007014_CO,Copper,Outflow,5
3.700000047683716,-1242007014_CO,Copper,Outflow,5
3.099999904632568,-1242007014_CO,Copper,Outflow,5
3.700000047683716,-1242007014_CO,Copper,Outflow,6
2.5,-1242007014_CO,Copper,Outflow,6
3.200000047683716,-1242007014_CO,Copper,Outflow,6
2.5,-1242007014_CO,Copper,Outflow,6
2.799999952316284,-1242007014_CO,Copper,Outflow,6
3.599999904632568,-1242007014_CO,Copper,Outflow,6
3.700000047683716,-1242007014_CO,Copper,Outflow,6
3.099999904632568,-1242007014_CO,Copper,Outflow,6
3.099999904632568,-1242007014_CO,Copper,Outflow,6
15.39999961853027,-1242007014_CO,Copper,Outflow,6
2.599999904632568,-1242007014_CO,Copper,Outflow,7
2.599999904632568,-1242007014_CO,Copper,Outflow,7
2.799999952316284,-1242007014_CO,Copper,Outflow,7
2.299999952316284,-1242007014_CO,Copper,Outflow,7
5.0,-1242007014_CO,Copper,Outflow,7
3.0,-1242007014_CO,Copper,Outflow,7
2.700000047683716,-1242007014_CO,Copper,Outflow,7
3.099999904632568,-1242007014_CO,Copper,Outflow,7
5.400000095367432,-1242007014_CO,Copper,Outflow,7
3.900000095367432,-1242007014_CO,Copper,Outflow,7
5.199999809265137,-1242007014_CO,Copper,Outflow,8
3.700000047683716,-1242007014_CO,Copper,Outflow,8
3.400000095367432,-1242007014_CO,Copper,Outflow,8
3.5,-1242007014_CO,Copper,Outflow,8
13.5,-1242007014_CO,Copper,Outflow,8
2.599999904632568,-1242007014_CO,Copper,Outflow,8
3.0,-1242007014_CO,Copper,Outflow,8
5.0,-1242007014_CO,Copper,Outflow,8
2.5,-1242007014_CO,Copper,Outflow,8
2.700000047683716,-1242007014_CO,Copper,Outflow,8
28.39999961853027,-1242007014_CO,Copper,Outflow,9
2.900000095367432,-1242007014_CO,Copper,Outflow,9
3.200000047683716,-1242007014_CO,Copper,Outflow,9
2.5,-1242007014_CO,Copper,Outflow,9
3.0,-1242007014_CO,Copper,Outflow,9
3.599999904632568,-1242007014_CO,Copper,Outflow,9
3.900000095367432,-1242007014_CO,Copper,Outflow,9
2.5,-1242007014_CO,Copper,Outflow,9
13.5,-1242007014_CO,Copper,Outflow,9
3.700000047683716,-1242007014_CO,Copper,Outflow,9
2.599999904632568,-1242007014_CO,Copper,Outflow,10
2.599999904632568,-1242007014_CO,Copper,Outflow,10
3.900000095367432,-1242007014_CO,Copper,Outflow,10
3.0,-1242007014_CO,Copper,Outflow,10
3.099999904632568,-1242007014_CO,Copper,Outflow,10
3.099999904632568,-1242007014_CO,Copper,Outflow,10
2.5,-1242007014_CO,Copper,Outflow,10
6.930000305175781,-1242007014_CO,Copper,Outflow,10
2.900000095367432,-1242007014_CO,Copper,Outflow,10
3.099999904632568,-1242007014_CO,Copper,Outflow,10
2.799999952316284,-1242007014_CO,Copper,Outflow,11
3.5,-1242007014_CO,Copper,Outflow,11
10.30000019073486,-1242007014_CO,Copper,Outflow,11
3.900000095367432,-1242007014_CO,Copper,Outflow,11
3.099999904632568,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,11
3.400000095367432,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,11
2.5,-1242007014_CO,Copper,Outflow,11
2.299999952316284,-1242007014_CO,Copper,Outflow,11
4.400000095367432,-1242007014_CO,Copper,Outflow,12
2.5,-1242007014_CO,Copper,Outflow,12
2.799999952316284,-1242007014_CO,Copper,Outflow,12
6.930000305175781,-1242007014_CO,Copper,Outflow,12
10.30000019073486,-1242007014_CO,Copper,Outflow,12
2.599999904632568,-1242007014_CO,Copper,Outflow,12
15.39999961853027,-1242007014_CO,Copper,Outflow,12
12.10000038146973,-1242007014_CO,Copper,Outflow,12
3.0,-1242007014_CO,Copper,Outflow,12
2.700000047683716,-1242007014_CO,Copper,Outflow,12
15.39999961853027,-1242007014_CO,Copper,Outflow,13
2.200000047683716,-1242007014_CO,Copper,Outflow,13
3.700000047683716,-1242007014_CO,Copper,Outflow,13
3.400000095367432,-1242007014_CO,Copper,Outflow,13
3.0,-1242007014_CO,Copper,Outflow,13
2.799999952316284,-1242007014_CO,Copper,Outflow,13
2.599999904632568,-1242007014_CO,Copper,Outflow,13
3.900000095367432,-1242007014_CO,Copper,Outflow,13
1.0,-1242007014_CO,Copper,Outflow,13
3.0,-1242007014_CO,Copper,Outflow,13
3.900000095367432,-1242007014_CO,Copper,Outflow,14
3.5,-1242007014_CO,Copper,Outflow,14
3.099999904632568,-1242007014_CO,Copper,Outflow,14
8.34999942779541,-1242007014_CO,Copper,Outflow,14
2.5,-1242007014_CO,Copper,Outflow,14
3.400000095367432,-1242007014_CO,Copper,Outflow,14
2.200000047683716,-1242007014_CO,Copper,Outflow,14
3.5,-1242007014_CO,Copper,Outflow,14
15.39999961853027,-1242007014_CO,Copper,Outflow,14
5.199999809265137,-1242007014_CO,Copper,Outflow,14
3.0,-1242007014_CO,Copper,Outflow,15
3.400000095367432,-1242007014_CO,Copper,Outflow,15
3.700000047683716,-1242007014_CO,Copper,Outflow,15
3.5,-1242007014_CO,Copper,Outflow,15
6.029999732971191,-1242007014_CO,Copper,Outflow,15
2.200000047683716,-1242007014_CO,Copper,Outflow,15
3.099999904632568,-1242007014_CO,Copper,Outflow,15
5.0,-1242007014_CO,Copper,Outflow,15
2.799999952316284,-1242007014_CO,Copper,Outflow,15
3.0,-1242007014_CO,Copper,Outflow,15
3.900000095367432,-1242007014_CO,Copper,Outflow,16
3.099999904632568,-1242007014_CO,Copper,Outflow,16
3.099999904632568,-1242007014_CO,Copper,Outflow,16
4.400000095367432,-1242007014_CO,Copper,Outflow,16
3.099999904632568,-1242007014_CO,Copper,Outflow,16
2.599999904632568,-1242007014_CO,Copper,Outflow,16
3.700000047683716,-1242007014_CO,Copper,Outflow,16
2.5,-1242007014_CO,Copper,Outflow,16
3.400000095367432,-1242007014_CO,Copper,Outflow,16
2.799999952316284,-1242007014_CO,Copper,Outflow,16
2.799999952316284,-1242007014_CO,Copper,Outflow,17
2.599999904632568,-1242007014_CO,Copper,Outflow,17
10.30000019073486,-1242007014_CO,Copper,Outflow,17
3.700000047683716,-1242007014_CO,Copper,Outflow,17
2.599999904632568,-1242007014_CO,Copper,Outflow,17
5.199999809265137,-1242007014_CO,Copper,Outflow,17
2.5,-1242007014_CO,Copper,Outflow,17
12.10000038146973,-1242007014_CO,Copper,Outflow,17
3.900000095367432,-1242007014_CO,Copper,Outflow,17
3.599999904632568,-1242007014_CO,Copper,Outflow,17
3.0,-1242007014_CO,Copper,Outflow,18
3.5,-1242007014_CO,Copper,Outflow,18
5.0,-1242007014_CO,Copper,Outflow,18
2.799999952316284,-1242007014_CO,Copper,Outflow,18
12.10000038146973,-1242007014_CO,Copper,Outflow,18
3.5,-1242007014_CO,Copper,Outflow,18
5.400000095367432,-1242007014_CO,Copper,Outflow,18
10.30000019073486,-1242007014_CO,Copper,Outflow,18
3.200000047683716,-1242007014_CO,Copper,Outflow,18
3.099999904632568,-1242007014_CO,Copper,Outflow,18
3.099999904632568,-1242007014_CO,Copper,Outflow,19
6.930000305175781,-1242007014_CO,Copper,Outflow,19
3.599999904632568,-1242007014_CO,Copper,Outflow,19
2.5,-1242007014_CO,Copper,Outflow,19
3.700000047683716,-1242007014_CO,Copper,Outflow,19
3.0,-1242007014_CO,Copper,Outflow,19
4.400000095367432,-1242007014_CO,Copper,Outflow,19
3.400000095367432,-1242007014_CO,Copper,Outflow,19
2.700000047683716,-1242007014_CO,Copper,Outflow,19
2.299999952316284,-1242007014_CO,Copper,Outflow,19
3.200000047683716,-1242007014_CO,Copper,Outflow,20
12.10000038146973,-1242007014_CO,Copper,Outflow,20
15.39999961853027,-1242007014_CO,Copper,Outflow,20
6.029999732971191,-1242007014_CO,Copper,Outflow,20
1.0,-1242007014_CO,Copper,Outflow,20
3.0,-1242007014_CO,Copper,Outflow,20
3.0,-1242007014_CO,Copper,Outflow,20
13.5,-1242007014_CO,Copper,Outflow,20
3.700000047683716,-1242007014_CO,Copper,Outflow,20
28.39999961853027,-1242007014_CO,Copper,Outflow,20
8.34999942779541,-1242007014_CO,Copper,Outflow,21
3.099999904632568,-1242007014_CO,Copper,Outflow,21
3.400000095367432,-1242007014_CO,Copper,Outflow,21
2.599999904632568,-1242007014_CO,Copper,Outflow,21
6.930000305175781,-1242007014_CO,Copper,Outflow,21
3.099999904632568,-1242007014_CO,Copper,Outflow,21
2.299999952316284,-1242007014_CO,Copper,Outflow,21
2.900000095367432,-1242007014_CO,Copper,Outflow,21
2.5,-1242007014_CO,Copper,Outflow,21
3.900000095367432,-1242007014_CO,Copper,Outflow,21
3.599999904632568,-1242007014_CO,Copper,Outflow,22
2.200000047683716,-1242007014_CO,Copper,Outflow,22
2.5,-1242007014_CO,Copper,Outflow,22
2.799999952316284,-1242007014_CO,Copper,Outflow,22
4.400000095367432,-1242007014_CO,Copper,Outflow,22
2.799999952316284,-1242007014_CO,Copper,Outflow,22
6.029999732971191,-1242007014_CO,Copper,Outflow,22
8.34999942779541,-1242007014_CO,Copper,Outflow,22
3.0,-1242007014_CO,Copper,Outflow,22
2.599999904632568,-1242007014_CO,Copper,Outflow,22
3.5,-1242007014_CO,Copper,Outflow,23
2.299999952316284,-1242007014_CO,Copper,Outflow,23
2.799999952316284,-1242007014_CO,Copper,Outflow,23
3.700000047683716,-1242007014_CO,Copper,Outflow,23
3.099999904632568,-1242007014_CO,Copper,Outflow,23
10.30000019073486,-1242007014_CO,Copper,Outflow,23
3.0,-1242007014_CO,Copper,Outflow,23
3.599999904632568,-1242007014_CO,Copper,Outflow,23
6.930000305175781,-1242007014_CO,Copper,Outflow,23
3.0,-1242007014_CO,Copper,Outflow,23
5.400000095367432,-1242007014_CO,Copper,Outflow,24
2.5,-1242007014_CO,Copper,Outflow,24
2.599999904632568,-1242007014_CO,Copper,Outflow,24
28.39999961853027,-1242007014_CO,Copper,Outflow,24
3.0,-1242007014_CO,Copper,Outflow,24
3.5,-1242007014_CO,Copper,Outflow,24
3.0,-1242007014_CO,Copper,Outflow,24
