EMC,Location,Analyte,Flow,Run
15.5,-1242007014_CO,Copper,Inflow,1
10.10000038146973,-1242007014_CO,Copper,Inflow,1
10.30000019073486,-1242007014_CO,Copper,Inflow,1
2.599999904632568,-1242007014_CO,Copper,Inflow,1
5.099999904632568,-1242007014_CO,Copper,Inflow,1
7.599999904632568,-1242007014_CO,Copper,Inflow,2
6.400000095367432,-1242007014_CO,Copper,Inflow,2
3.700000047683716,-1242007014_CO,Copper,Inflow,2
13.0,-1242007014_CO,Copper,Inflow,2
5.199999809265137,-1242007014_CO,Copper,Inflow,2
7.0,-1242007014_CO,Copper,Inflow,3
3.099999904632568,-1242007014_CO,Copper,Inflow,3
7.599999904632568,-1242007014_CO,Copper,Inflow,3
3.700000047683716,-1242007014_CO,Copper,Inflow,3
5.099999904632568,-1242007014_CO,Copper,Inflow,3
10.10000038146973,-1242007014_CO,Copper,Inflow,4
20.0,-1242007014_CO,Copper,Inflow,4
4.699999809265137,-1242007014_CO,Copper,Inflow,4
2.400000095367432,-1242007014_CO,Copper,Inflow,4
6.199999809265137,-1242007014_CO,Copper,Inflow,4
3.099999904632568,-1242007014_CO,Copper,Inflow,5
7.300000190734863,-1242007014_CO,Copper,Inflow,5
2.400000095367432,-1242007014_CO,Copper,Inflow,5
5.199999809265137,-1242007014_CO,Copper,Inflow,5
9.5,-1242007014_CO,Copper,Inflow,5
1.0,-1242007014_CO,Copper,Inflow,6
5.099999904632568,-1242007014_CO,Copper,Inflow,6
7.0,-1242007014_CO,Copper,Inflow,6
7.099999904632568,-1242007014_CO,Copper,Inflow,6
2.599999904632568,-1242007014_CO,Copper,Inflow,6
5.860000133514404,-1242007014_CO,Copper,Inflow,7
2.400000095367432,-1242007014_CO,Copper,Inflow,7
29.20000076293945,-1242007014_CO,Copper,Inflow,7
4.300000190734863,-1242007014_CO,Copper,Inflow,7
15.5,-1242007014_CO,Copper,Inflow,7
3.700000047683716,-1242007014_CO,Copper,Inflow,8
7.099999904632568,-1242007014_CO,Copper,Inflow,8
13.0,-1242007014_CO,Copper,Inflow,8
14.60000038146973,-1242007014_CO,Copper,Inflow,8
6.0,-1242007014_CO,Copper,Inflow,8
14.60000038146973,-1242007014_CO,Copper,Inflow,9
6.400000095367432,-1242007014_CO,Copper,Inflow,9
10.30000019073486,-1242007014_CO,Copper,Inflow,9
4.599999904632568,-1242007014_CO,Copper,Inflow,9
2.599999904632568,-1242007014_CO,Copper,Inflow,9
8.100000381469727,-1242007014_CO,Copper,Inflow,10
13.60000038146973,-1242007014_CO,Copper,Inflow,10
14.60000038146973,-1242007014_CO,Copper,Inflow,10
4.699999809265137,-1242007014_CO,Copper,Inflow,10
5.869999885559082,-1242007014_CO,Copper,Inflow,10
5.199999809265137,-1242007014_CO,Copper,Inflow,11
1.0,-1242007014_CO,Copper,Inflow,11
4.699999809265137,-1242007014_CO,Copper,Inflow,11
1.0,-1242007014_CO,Copper,Inflow,11
10.10000038146973,-1242007014_CO,Copper,Inflow,11
20.0,-1242007014_CO,Copper,Inflow,12
2.599999904632568,-1242007014_CO,Copper,Inflow,12
3.599999904632568,-1242007014_CO,Copper,Inflow,12
6.400000095367432,-1242007014_CO,Copper,Inflow,12
4.300000190734863,-1242007014_CO,Copper,Inflow,12
1.0,-1242007014_CO,Copper,Inflow,13
2.200000047683716,-1242007014_CO,Copper,Inflow,13
3.700000047683716,-1242007014_CO,Copper,Inflow,13
10.10000038146973,-1242007014_CO,Copper,Inflow,13
3.0,-1242007014_CO,Copper,Inflow,13
2.200000047683716,-1242007014_CO,Copper,Inflow,14
4.199999809265137,-1242007014_CO,Copper,Inflow,14
4.099999904632568,-1242007014_CO,Copper,Inflow,14
7.300000190734863,-1242007014_CO,Copper,Inflow,14
5.099999904632568,-1242007014_CO,Copper,Inflow,14
1.0,-1242007014_CO,Copper,Inflow,15
13.0,-1242007014_CO,Copper,Inflow,15
29.20000076293945,-1242007014_CO,Copper,Inflow,15
8.100000381469727,-1242007014_CO,Copper,Inflow,15
5.099999904632568,-1242007014_CO,Copper,Inflow,15
5.099999904632568,-1242007014_CO,Copper,Inflow,16
14.60000038146973,-1242007014_CO,Copper,Inflow,16
19.70000076293945,-1242007014_CO,Copper,Inflow,16
4.300000190734863,-1242007014_CO,Copper,Inflow,16
8.0,-1242007014_CO,Copper,Inflow,16
3.5,-1242007014_CO,Copper,Inflow,17
3.700000047683716,-1242007014_CO,Copper,Inflow,17
10.10000038146973,-1242007014_CO,Copper,Inflow,17
4.199999809265137,-1242007014_CO,Copper,Inflow,17
3.599999904632568,-1242007014_CO,Copper,Inflow,17
4.099999904632568,-1242007014_CO,Copper,Inflow,18
8.0,-1242007014_CO,Copper,Inflow,18
8.100000381469727,-1242007014_CO,Copper,Inflow,18
19.70000076293945,-1242007014_CO,Copper,Inflow,18
15.5,-1242007014_CO,Copper,Inflow,18
4.699999809265137,-1242007014_CO,Copper,Inflow,19
4.300000190734863,-1242007014_CO,Copper,Inflow,19
2.799999952316284,-1242007014_CO,Copper,Inflow,19
29.20000076293945,-1242007014_CO,Copper,Inflow,19
7.0,-1242007014_CO,Copper,Inflow,19
7.599999904632568,-1242007014_CO,Copper,Inflow,20
3.700000047683716,-1242007014_CO,Copper,Inflow,20
6.400000095367432,-1242007014_CO,Copper,Inflow,20
29.20000076293945,-1242007014_CO,Copper,Inflow,20
13.60000038146973,-1242007014_CO,Copper,Inflow,20
10.30000019073486,-1242007014_CO,Copper,Inflow,21
3.5,-1242007014_CO,Copper,Inflow,21
2.599999904632568,-1242007014_CO,Copper,Inflow,21
2.400000095367432,-1242007014_CO,Copper,Inflow,21
3.0,-1242007014_CO,Copper,Inflow,21
7.0,-1242007014_CO,Copper,Inflow,22
5.699999809265137,-1242007014_CO,Copper,Inflow,22
