EMC,Location,Analyte,Flow,Run
6.0,-1242007014_CO,Copper,Inflow,1
3.099999904632568,-1242007014_CO,Copper,Inflow,1
3.099999904632568,-1242007014_CO,Copper,Inflow,1
6.199999809265137,-1242007014_CO,Copper,Inflow,1
7.599999904632568,-1242007014_CO,Copper,Inflow,1
2.200000047683716,-1242007014_CO,Copper,Inflow,2
3.5,-1242007014_CO,Copper,Inflow,2
5.860000133514404,-1242007014_CO,Copper,Inflow,2
7.099999904632568,-1242007014_CO,Copper,Inflow,2
5.099999904632568,-1242007014_CO,Copper,Inflow,2
10.30000019073486,-1242007014_CO,Copper,Inflow,3
2.200000047683716,-1242007014_CO,Copper,Inflow,3
13.60000038146973,-1242007014_CO,Copper,Inflow,3
2.400000095367432,-1242007014_CO,Copper,Inflow,3
8.100000381469727,-1242007014_CO,Copper,Inflow,3
4.0,-1242007014_CO,Copper,Inflow,4
13.0,-1242007014_CO,Copper,Inflow,4
20.0,-1242007014_CO,Copper,Inflow,4
3.0,-1242007014_CO,Copper,Inflow,4
8.100000381469727,-1242007014_CO,Copper,Inflow,4
7.099999904632568,-1242007014_CO,Copper,Inflow,5
7.599999904632568,-1242007014_CO,Copper,Inflow,5
3.700000047683716,-1242007014_CO,Copper,Inflow,5
2.599999904632568,-1242007014_CO,Copper,Inflow,5
7.0,-1242007014_CO,Copper,Inflow,5
3.700000047683716,-1242007014_CO,Copper,Inflow,6
20.0,-1242007014_CO,Copper,Inflow,6
3.700000047683716,-1242007014_CO,Copper,Inflow,6
7.0,-1242007014_CO,Copper,Inflow,6
2.200000047683716,-1242007014_CO,Copper,Inflow,6
2.200000047683716,-1242007014_CO,Copper,Inflow,7
3.099999904632568,-1242007014_CO,Copper,Inflow,7
4.0,-1242007014_CO,Copper,Inflow,7
19.70000076293945,-1242007014_CO,Copper,Inflow,7
10.10000038146973,-1242007014_CO,Copper,Inflow,7
8.100000381469727,-1242007014_CO,Copper,Inflow,8
3.700000047683716,-1242007014_CO,Copper,Inflow,8
5.869999885559082,-1242007014_CO,Copper,Inflow,8
3.099999904632568,-1242007014_CO,Copper,Inflow,8
2.200000047683716,-1242007014_CO,Copper,Inflow,8
7.599999904632568,-1242007014_CO,Copper,Inflow,9
10.10000038146973,-1242007014_CO,Copper,Inflow,9
5.869999885559082,-1242007014_CO,Copper,Inflow,9
4.199999809265137,-1242007014_CO,Copper,Inflow,9
7.300000190734863,-1242007014_CO,Copper,Inflow,9
4.099999904632568,-1242007014_CO,Copper,Inflow,10
4.599999904632568,-1242007014_CO,Copper,Inflow,10
4.699999809265137,-1242007014_CO,Copper,Inflow,10
19.70000076293945,-1242007014_CO,Copper,Inflow,10
2.400000095367432,-1242007014_CO,Copper,Inflow,10
40.0,-1242007014_CO,Copper,Inflow,11
29.20000076293945,-1242007014_CO,Copper,Inflow,11
6.400000095367432,-1242007014_CO,Copper,Inflow,11
2.799999952316284,-1242007014_CO,Copper,Inflow,11
9.5,-1242007014_CO,Copper,Inflow,11
3.0,-1242007014_CO,Copper,Inflow,12
4.699999809265137,-1242007014_CO,Copper,Inflow,12
8.100000381469727,-1242007014_CO,Copper,Inflow,12
6.0,-1242007014_CO,Copper,Inflow,12
5.699999809265137,-1242007014_CO,Copper,Inflow,12
1.0,-1242007014_CO,Copper,Inflow,13
4.199999809265137,-1242007014_CO,Copper,Inflow,13
6.400000095367432,-1242007014_CO,Copper,Inflow,13
3.700000047683716,-1242007014_CO,Copper,Inflow,13
7.099999904632568,-1242007014_CO,Copper,Inflow,13
6.199999809265137,-1242007014_CO,Copper,Inflow,14
6.0,-1242007014_CO,Copper,Inflow,14
2.400000095367432,-1242007014_CO,Copper,Inflow,14
14.60000038146973,-1242007014_CO,Copper,Inflow,14
5.860000133514404,-1242007014_CO,Copper,Inflow,14
4.099999904632568,-1242007014_CO,Copper,Inflow,15
5.699999809265137,-1242007014_CO,Copper,Inflow,15
7.099999904632568,-1242007014_CO,Copper,Inflow,15
4.199999809265137,-1242007014_CO,Copper,Inflow,15
2.599999904632568,-1242007014_CO,Copper,Inflow,15
19.70000076293945,-1242007014_CO,Copper,Inflow,16
5.860000133514404,-1242007014_CO,Copper,Inflow,16
4.599999904632568,-1242007014_CO,Copper,Inflow,16
8.0,-1242007014_CO,Copper,Inflow,16
2.200000047683716,-1242007014_CO,Copper,Inflow,16
3.900000095367432,-1242007014_CO,Copper,Inflow,17
13.0,-1242007014_CO,Copper,Inflow,17
5.869999885559082,-1242007014_CO,Copper,Inflow,17
6.199999809265137,-1242007014_CO,Copper,Inflow,17
4.300000190734863,-1242007014_CO,Copper,Inflow,17
5.860000133514404,-1242007014_CO,Copper,Inflow,18
8.0,-1242007014_CO,Copper,Inflow,18
1.0,-1242007014_CO,Copper,Inflow,18
5.699999809265137,-1242007014_CO,Copper,Inflow,18
3.099999904632568,-1242007014_CO,Copper,Inflow,18
4.0,-1242007014_CO,Copper,Inflow,19
5.860000133514404,-1242007014_CO,Copper,Inflow,19
2.599999904632568,-1242007014_CO,Copper,Inflow,19
7.599999904632568,-1242007014_CO,Copper,Inflow,19
6.400000095367432,-1242007014_CO,Copper,Inflow,19
2.599999904632568,-1242007014_CO,Copper,Inflow,20
4.599999904632568,-1242007014_CO,Copper,Inflow,20
14.60000038146973,-1242007014_CO,Copper,Inflow,20
7.0,-1242007014_CO,Copper,Inflow,20
20.0,-1242007014_CO,Copper,Inflow,20
3.099999904632568,-1242007014_CO,Copper,Inflow,21
5.199999809265137,-1242007014_CO,Copper,Inflow,21
4.199999809265137,-1242007014_CO,Copper,Inflow,21
2.599999904632568,-1242007014_CO,Copper,Inflow,21
20.0,-1242007014_CO,Copper,Inflow,21
4.099999904632568,-1242007014_CO,Copper,Inflow,22
3.099999904632568,-1242007014_CO,Copper,Inflow,22
19.70000076293945,-1242007014_CO,Copper,Inflow,22
3.0,-1242007014_CO,Copper,Inflow,22
2.799999952316284,-1242007014_CO,Copper,Inflow,22
4.699999809265137,-1242007014_CO,Copper,Inflow,23
3.0,-1242007014_CO,Copper,Inflow,23
2.799999952316284,-1242007014_CO,Copper,Inflow,23
6.199999809265137,-1242007014_CO,Copper,Inflow,23
7.300000190734863,-1242007014_CO,Copper,Inflow,23
7.0,-1242007014_CO,Copper,Inflow,24
4.599999904632568,-1242007014_CO,Copper,Inflow,24
8.0,-1242007014_CO,Copper,Inflow,24
3.700000047683716,-1242007014_CO,Copper,Inflow,24
1.0,-1242007014_CO,Copper,Inflow,24
6.400000095367432,-1242007014_CO,Copper,Inflow,25
7.0,-1242007014_CO,Copper,Inflow,25
5.199999809265137,-1242007014_CO,Copper,Inflow,25
7.099999904632568,-1242007014_CO,Copper,Inflow,25
7.599999904632568,-1242007014_CO,Copper,Inflow,25
4.199999809265137,-1242007014_CO,Copper,Inflow,26
3.099999904632568,-1242007014_CO,Copper,Inflow,26
4.300000190734863,-1242007014_CO,Copper,Inflow,26
8.100000381469727,-1242007014_CO,Copper,Inflow,26
3.900000095367432,-1242007014_CO,Copper,Inflow,26
2.200000047683716,-1242007014_CO,Copper,Inflow,27
3.900000095367432,-1242007014_CO,Copper,Inflow,27
4.099999904632568,-1242007014_CO,Copper,Inflow,27
3.700000047683716,-1242007014_CO,Copper,Inflow,27
4.699999809265137,-1242007014_CO,Copper,Inflow,27
2.400000095367432,-1242007014_CO,Copper,Inflow,28
6.199999809265137,-1242007014_CO,Copper,Inflow,28
2.599999904632568,-1242007014_CO,Copper,Inflow,28
7.0,-1242007014_CO,Copper,Inflow,28
1.0,-1242007014_CO,Copper,Inflow,28
4.199999809265137,-1242007014_CO,Copper,Inflow,29
6.0,-1242007014_CO,Copper,Inflow,29
5.860000133514404,-1242007014_CO,Copper,Inflow,29
40.0,-1242007014_CO,Copper,Inflow,29
2.200000047683716,-1242007014_CO,Copper,Inflow,29
1.0,-1242007014_CO,Copper,Inflow,30
7.099999904632568,-1242007014_CO,Copper,Inflow,30
7.300000190734863,-1242007014_CO,Copper,Inflow,30
1.0,-1242007014_CO,Copper,Inflow,30
20.0,-1242007014_CO,Copper,Inflow,30
7.300000190734863,-1242007014_CO,Copper,Inflow,31
1.0,-1242007014_CO,Copper,Inflow,31
4.599999904632568,-1242007014_CO,Copper,Inflow,31
15.5,-1242007014_CO,Copper,Inflow,31
6.199999809265137,-1242007014_CO,Copper,Inflow,31
5.699999809265137,-1242007014_CO,Copper,Inflow,32
5.199999809265137,-1242007014_CO,Copper,Inflow,32
4.099999904632568,-1242007014_CO,Copper,Inflow,32
4.0,-1242007014_CO,Copper,Inflow,32
14.60000038146973,-1242007014_CO,Copper,Inflow,32
5.869999885559082,-1242007014_CO,Copper,Inflow,33
14.60000038146973,-1242007014_CO,Copper,Inflow,33
2.599999904632568,-1242007014_CO,Copper,Inflow,33
3.099999904632568,-1242007014_CO,Copper,Inflow,33
7.599999904632568,-1242007014_CO,Copper,Inflow,33
1.0,-1242007014_CO,Copper,Inflow,34
3.099999904632568,-1242007014_CO,Copper,Inflow,34
5.869999885559082,-1242007014_CO,Copper,Inflow,34
6.0,-1242007014_CO,Copper,Inflow,34
6.400000095367432,-1242007014_CO,Copper,Inflow,34
7.599999904632568,-1242007014_CO,Copper,Inflow,35
9.5,-1242007014_CO,Copper,Inflow,35
3.700000047683716,-1242007014_CO,Copper,Inflow,35
20.0,-1242007014_CO,Copper,Inflow,35
1.0,-1242007014_CO,Copper,Inflow,35
19.70000076293945,-1242007014_CO,Copper,Inflow,36
7.0,-1242007014_CO,Copper,Inflow,36
3.900000095367432,-1242007014_CO,Copper,Inflow,36
5.699999809265137,-1242007014_CO,Copper,Inflow,36
3.700000047683716,-1242007014_CO,Copper,Inflow,36
8.100000381469727,-1242007014_CO,Copper,Inflow,37
5.099999904632568,-1242007014_CO,Copper,Inflow,37
13.0,-1242007014_CO,Copper,Inflow,37
2.599999904632568,-1242007014_CO,Copper,Inflow,37
6.199999809265137,-1242007014_CO,Copper,Inflow,37
9.5,-1242007014_CO,Copper,Inflow,38
7.099999904632568,-1242007014_CO,Copper,Inflow,38
14.60000038146973,-1242007014_CO,Copper,Inflow,38
10.30000019073486,-1242007014_CO,Copper,Inflow,38
7.300000190734863,-1242007014_CO,Copper,Inflow,38
40.0,-1242007014_CO,Copper,Inflow,39
1.0,-1242007014_CO,Copper,Inflow,39
2.200000047683716,-1242007014_CO,Copper,Inflow,39
6.0,-1242007014_CO,Copper,Inflow,39
19.70000076293945,-1242007014_CO,Copper,Inflow,39
7.300000190734863,-1242007014_CO,Copper,Inflow,40
5.199999809265137,-1242007014_CO,Copper,Inflow,40
4.099999904632568,-1242007014_CO,Copper,Inflow,40
14.60000038146973,-1242007014_CO,Copper,Inflow,40
19.70000076293945,-1242007014_CO,Copper,Inflow,40
3.900000095367432,-1242007014_CO,Copper,Inflow,41
4.099999904632568,-1242007014_CO,Copper,Inflow,41
4.199999809265137,-1242007014_CO,Copper,Inflow,41
15.5,-1242007014_CO,Copper,Inflow,41
6.400000095367432,-1242007014_CO,Copper,Inflow,41
19.70000076293945,-1242007014_CO,Copper,Inflow,42
3.700000047683716,-1242007014_CO,Copper,Inflow,42
3.099999904632568,-1242007014_CO,Copper,Inflow,42
2.599999904632568,-1242007014_CO,Copper,Inflow,42
4.300000190734863,-1242007014_CO,Copper,Inflow,42
7.599999904632568,-1242007014_CO,Copper,Inflow,43
5.869999885559082,-1242007014_CO,Copper,Inflow,43
6.400000095367432,-1242007014_CO,Copper,Inflow,43
10.30000019073486,-1242007014_CO,Copper,Inflow,43
5.860000133514404,-1242007014_CO,Copper,Inflow,43
