EMC,Location,Analyte,Flow,Run
4.099999904632568,-1242007014_CO,Copper,Inflow,1
5.699999809265137,-1242007014_CO,Copper,Inflow,1
7.300000190734863,-1242007014_CO,Copper,Inflow,1
20.0,-1242007014_CO,Copper,Inflow,1
3.700000047683716,-1242007014_CO,Copper,Inflow,1
8.100000381469727,-1242007014_CO,Copper,Inflow,2
6.199999809265137,-1242007014_CO,Copper,Inflow,2
10.10000038146973,-1242007014_CO,Copper,Inflow,2
4.099999904632568,-1242007014_CO,Copper,Inflow,2
3.099999904632568,-1242007014_CO,Copper,Inflow,2
4.199999809265137,-1242007014_CO,Copper,Inflow,3
14.60000038146973,-1242007014_CO,Copper,Inflow,3
3.099999904632568,-1242007014_CO,Copper,Inflow,3
10.30000019073486,-1242007014_CO,Copper,Inflow,3
2.599999904632568,-1242007014_CO,Copper,Inflow,3
13.60000038146973,-1242007014_CO,Copper,Inflow,4
4.699999809265137,-1242007014_CO,Copper,Inflow,4
3.099999904632568,-1242007014_CO,Copper,Inflow,4
7.599999904632568,-1242007014_CO,Copper,Inflow,4
4.099999904632568,-1242007014_CO,Copper,Inflow,4
4.0,-1242007014_CO,Copper,Inflow,5
7.300000190734863,-1242007014_CO,Copper,Inflow,5
15.5,-1242007014_CO,Copper,Inflow,5
4.300000190734863,-1242007014_CO,Copper,Inflow,5
2.200000047683716,-1242007014_CO,Copper,Inflow,5
29.20000076293945,-1242007014_CO,Copper,Inflow,6
3.5,-1242007014_CO,Copper,Inflow,6
7.300000190734863,-1242007014_CO,Copper,Inflow,6
6.400000095367432,-1242007014_CO,Copper,Inflow,6
5.699999809265137,-1242007014_CO,Copper,Inflow,6
14.60000038146973,-1242007014_CO,Copper,Inflow,7
2.200000047683716,-1242007014_CO,Copper,Inflow,7
3.900000095367432,-1242007014_CO,Copper,Inflow,7
5.699999809265137,-1242007014_CO,Copper,Inflow,7
9.5,-1242007014_CO,Copper,Inflow,7
9.5,-1242007014_CO,Copper,Inflow,8
4.099999904632568,-1242007014_CO,Copper,Inflow,8
3.700000047683716,-1242007014_CO,Copper,Inflow,8
3.700000047683716,-1242007014_CO,Copper,Inflow,8
20.0,-1242007014_CO,Copper,Inflow,8
1.0,-1242007014_CO,Copper,Inflow,9
9.5,-1242007014_CO,Copper,Inflow,9
1.0,-1242007014_CO,Copper,Inflow,9
2.200000047683716,-1242007014_CO,Copper,Inflow,9
14.60000038146973,-1242007014_CO,Copper,Inflow,9
5.860000133514404,-1242007014_CO,Copper,Inflow,10
13.60000038146973,-1242007014_CO,Copper,Inflow,10
4.199999809265137,-1242007014_CO,Copper,Inflow,10
2.599999904632568,-1242007014_CO,Copper,Inflow,10
7.099999904632568,-1242007014_CO,Copper,Inflow,10
3.700000047683716,-1242007014_CO,Copper,Inflow,11
3.5,-1242007014_CO,Copper,Inflow,11
8.0,-1242007014_CO,Copper,Inflow,11
3.900000095367432,-1242007014_CO,Copper,Inflow,11
7.300000190734863,-1242007014_CO,Copper,Inflow,11
14.60000038146973,-1242007014_CO,Copper,Inflow,12
3.700000047683716,-1242007014_CO,Copper,Inflow,12
4.199999809265137,-1242007014_CO,Copper,Inflow,12
13.60000038146973,-1242007014_CO,Copper,Inflow,12
1.0,-1242007014_CO,Copper,Inflow,12
8.100000381469727,-1242007014_CO,Copper,Inflow,13
10.10000038146973,-1242007014_CO,Copper,Inflow,13
5.699999809265137,-1242007014_CO,Copper,Inflow,13
20.0,-1242007014_CO,Copper,Inflow,13
5.869999885559082,-1242007014_CO,Copper,Inflow,13
10.30000019073486,-1242007014_CO,Copper,Inflow,14
2.400000095367432,-1242007014_CO,Copper,Inflow,14
3.900000095367432,-1242007014_CO,Copper,Inflow,14
14.60000038146973,-1242007014_CO,Copper,Inflow,14
1.0,-1242007014_CO,Copper,Inflow,14
15.5,-1242007014_CO,Copper,Inflow,15
8.0,-1242007014_CO,Copper,Inflow,15
4.099999904632568,-1242007014_CO,Copper,Inflow,15
7.099999904632568,-1242007014_CO,Copper,Inflow,15
5.699999809265137,-1242007014_CO,Copper,Inflow,15
6.400000095367432,-1242007014_CO,Copper,Inflow,16
4.0,-1242007014_CO,Copper,Inflow,16
5.699999809265137,-1242007014_CO,Copper,Inflow,16
5.860000133514404,-1242007014_CO,Copper,Inflow,16
20.0,-1242007014_CO,Copper,Inflow,16
7.099999904632568,-1242007014_CO,Copper,Inflow,17
29.20000076293945,-1242007014_CO,Copper,Inflow,17
6.400000095367432,-1242007014_CO,Copper,Inflow,17
8.100000381469727,-1242007014_CO,Copper,Inflow,17
15.5,-1242007014_CO,Copper,Inflow,17
2.599999904632568,-1242007014_CO,Copper,Inflow,18
6.199999809265137,-1242007014_CO,Copper,Inflow,18
3.599999904632568,-1242007014_CO,Copper,Inflow,18
4.099999904632568,-1242007014_CO,Copper,Inflow,18
3.900000095367432,-1242007014_CO,Copper,Inflow,18
6.199999809265137,-1242007014_CO,Copper,Inflow,19
7.300000190734863,-1242007014_CO,Copper,Inflow,19
5.699999809265137,-1242007014_CO,Copper,Inflow,19
2.599999904632568,-1242007014_CO,Copper,Inflow,19
1.0,-1242007014_CO,Copper,Inflow,19
3.700000047683716,-1242007014_CO,Copper,Inflow,20
5.869999885559082,-1242007014_CO,Copper,Inflow,20
4.0,-1242007014_CO,Copper,Inflow,20
5.099999904632568,-1242007014_CO,Copper,Inflow,20
19.70000076293945,-1242007014_CO,Copper,Inflow,20
15.5,-1242007014_CO,Copper,Inflow,21
4.099999904632568,-1242007014_CO,Copper,Inflow,21
10.10000038146973,-1242007014_CO,Copper,Inflow,21
