EMC,Location,Analyte,Flow,Run
4.099999904632568,-1242007014_CO,Copper,Inflow,1
4.099999904632568,-1242007014_CO,Copper,Inflow,1
8.0,-1242007014_CO,Copper,Inflow,1
3.099999904632568,-1242007014_CO,Copper,Inflow,1
6.199999809265137,-1242007014_CO,Copper,Inflow,1
3.700000047683716,-1242007014_CO,Copper,Inflow,1
3.0,-1242007014_CO,Copper,Inflow,1
20.0,-1242007014_CO,Copper,Inflow,1
9.5,-1242007014_CO,Copper,Inflow,1
3.599999904632568,-1242007014_CO,Copper,Inflow,1
4.0,-1242007014_CO,Copper,Inflow,1
2.200000047683716,-1242007014_CO,Copper,Inflow,1
10.30000019073486,-1242007014_CO,Copper,Inflow,1
1.0,-1242007014_CO,Copper,Inflow,1
3.900000095367432,-1242007014_CO,Copper,Inflow,1
8.100000381469727,-1242007014_CO,Copper,Inflow,2
4.0,-1242007014_CO,Copper,Inflow,2
14.60000038146973,-1242007014_CO,Copper,Inflow,2
2.200000047683716,-1242007014_CO,Copper,Inflow,2
4.099999904632568,-1242007014_CO,Copper,Inflow,2
13.60000038146973,-1242007014_CO,Copper,Inflow,2
3.700000047683716,-1242007014_CO,Copper,Inflow,2
7.099999904632568,-1242007014_CO,Copper,Inflow,2
15.5,-1242007014_CO,Copper,Inflow,2
2.400000095367432,-1242007014_CO,Copper,Inflow,2
14.60000038146973,-1242007014_CO,Copper,Inflow,2
4.599999904632568,-1242007014_CO,Copper,Inflow,2
29.20000076293945,-1242007014_CO,Copper,Inflow,2
2.599999904632568,-1242007014_CO,Copper,Inflow,2
1.0,-1242007014_CO,Copper,Inflow,2
10.30000019073486,-1242007014_CO,Copper,Inflow,3
3.5,-1242007014_CO,Copper,Inflow,3
3.599999904632568,-1242007014_CO,Copper,Inflow,3
6.400000095367432,-1242007014_CO,Copper,Inflow,3
4.099999904632568,-1242007014_CO,Copper,Inflow,3
1.0,-1242007014_CO,Copper,Inflow,3
5.699999809265137,-1242007014_CO,Copper,Inflow,3
3.099999904632568,-1242007014_CO,Copper,Inflow,3
4.0,-1242007014_CO,Copper,Inflow,3
4.199999809265137,-1242007014_CO,Copper,Inflow,3
2.599999904632568,-1242007014_CO,Copper,Inflow,3
7.300000190734863,-1242007014_CO,Copper,Inflow,3
9.5,-1242007014_CO,Copper,Inflow,3
40.0,-1242007014_CO,Copper,Inflow,3
6.199999809265137,-1242007014_CO,Copper,Inflow,3
2.200000047683716,-1242007014_CO,Copper,Inflow,4
3.599999904632568,-1242007014_CO,Copper,Inflow,4
19.70000076293945,-1242007014_CO,Copper,Inflow,4
2.599999904632568,-1242007014_CO,Copper,Inflow,4
7.300000190734863,-1242007014_CO,Copper,Inflow,4
14.60000038146973,-1242007014_CO,Copper,Inflow,4
8.100000381469727,-1242007014_CO,Copper,Inflow,4
9.5,-1242007014_CO,Copper,Inflow,4
5.699999809265137,-1242007014_CO,Copper,Inflow,4
2.400000095367432,-1242007014_CO,Copper,Inflow,4
8.0,-1242007014_CO,Copper,Inflow,4
20.0,-1242007014_CO,Copper,Inflow,4
13.60000038146973,-1242007014_CO,Copper,Inflow,4
4.099999904632568,-1242007014_CO,Copper,Inflow,4
5.099999904632568,-1242007014_CO,Copper,Inflow,4
10.30000019073486,-1242007014_CO,Copper,Inflow,5
7.0,-1242007014_CO,Copper,Inflow,5
3.099999904632568,-1242007014_CO,Copper,Inflow,5
3.700000047683716,-1242007014_CO,Copper,Inflow,5
10.10000038146973,-1242007014_CO,Copper,Inflow,5
5.699999809265137,-1242007014_CO,Copper,Inflow,5
2.200000047683716,-1242007014_CO,Copper,Inflow,5
14.60000038146973,-1242007014_CO,Copper,Inflow,5
8.0,-1242007014_CO,Copper,Inflow,5
5.099999904632568,-1242007014_CO,Copper,Inflow,5
14.60000038146973,-1242007014_CO,Copper,Inflow,5
3.0,-1242007014_CO,Copper,Inflow,5
4.099999904632568,-1242007014_CO,Copper,Inflow,5
5.199999809265137,-1242007014_CO,Copper,Inflow,5
7.300000190734863,-1242007014_CO,Copper,Inflow,5
13.60000038146973,-1242007014_CO,Copper,Inflow,6
7.0,-1242007014_CO,Copper,Inflow,6
7.599999904632568,-1242007014_CO,Copper,Inflow,6
3.099999904632568,-1242007014_CO,Copper,Inflow,6
29.20000076293945,-1242007014_CO,Copper,Inflow,6
4.300000190734863,-1242007014_CO,Copper,Inflow,6
3.700000047683716,-1242007014_CO,Copper,Inflow,6
5.869999885559082,-1242007014_CO,Copper,Inflow,6
3.5,-1242007014_CO,Copper,Inflow,6
5.699999809265137,-1242007014_CO,Copper,Inflow,6
3.0,-1242007014_CO,Copper,Inflow,6
9.5,-1242007014_CO,Copper,Inflow,6
8.0,-1242007014_CO,Copper,Inflow,6
1.0,-1242007014_CO,Copper,Inflow,6
2.799999952316284,-1242007014_CO,Copper,Inflow,6
4.0,-1242007014_CO,Copper,Inflow,7
9.5,-1242007014_CO,Copper,Inflow,7
6.199999809265137,-1242007014_CO,Copper,Inflow,7
2.599999904632568,-1242007014_CO,Copper,Inflow,7
20.0,-1242007014_CO,Copper,Inflow,7
3.099999904632568,-1242007014_CO,Copper,Inflow,7
19.70000076293945,-1242007014_CO,Copper,Inflow,7
4.300000190734863,-1242007014_CO,Copper,Inflow,7
5.099999904632568,-1242007014_CO,Copper,Inflow,7
40.0,-1242007014_CO,Copper,Inflow,7
8.100000381469727,-1242007014_CO,Copper,Inflow,7
1.0,-1242007014_CO,Copper,Inflow,7
7.099999904632568,-1242007014_CO,Copper,Inflow,7
14.60000038146973,-1242007014_CO,Copper,Inflow,7
1.0,-1242007014_CO,Copper,Inflow,7
4.699999809265137,-1242007014_CO,Copper,Inflow,8
29.20000076293945,-1242007014_CO,Copper,Inflow,8
14.60000038146973,-1242007014_CO,Copper,Inflow,8
7.0,-1242007014_CO,Copper,Inflow,8
14.60000038146973,-1242007014_CO,Copper,Inflow,8
8.0,-1242007014_CO,Copper,Inflow,8
3.5,-1242007014_CO,Copper,Inflow,8
3.700000047683716,-1242007014_CO,Copper,Inflow,8
13.0,-1242007014_CO,Copper,Inflow,8
5.699999809265137,-1242007014_CO,Copper,Inflow,8
6.0,-1242007014_CO,Copper,Inflow,8
4.099999904632568,-1242007014_CO,Copper,Inflow,8
6.400000095367432,-1242007014_CO,Copper,Inflow,8
2.400000095367432,-1242007014_CO,Copper,Inflow,8
7.099999904632568,-1242007014_CO,Copper,Inflow,8
6.199999809265137,-1242007014_CO,Copper,Inflow,9
7.0,-1242007014_CO,Copper,Inflow,9
4.099999904632568,-1242007014_CO,Copper,Inflow,9
3.700000047683716,-1242007014_CO,Copper,Inflow,9
13.0,-1242007014_CO,Copper,Inflow,9
10.30000019073486,-1242007014_CO,Copper,Inflow,9
4.199999809265137,-1242007014_CO,Copper,Inflow,9
4.300000190734863,-1242007014_CO,Copper,Inflow,9
2.799999952316284,-1242007014_CO,Copper,Inflow,9
6.400000095367432,-1242007014_CO,Copper,Inflow,9
