EMC,Location,Analyte,Flow,Run
10.30000019073486,-1242007014_CO,Copper,Inflow,1
7.300000190734863,-1242007014_CO,Copper,Inflow,1
40.0,-1242007014_CO,Copper,Inflow,1
19.70000076293945,-1242007014_CO,Copper,Inflow,1
20.0,-1242007014_CO,Copper,Inflow,1
15.5,-1242007014_CO,Copper,Inflow,1
7.599999904632568,-1242007014_CO,Copper,Inflow,1
6.400000095367432,-1242007014_CO,Copper,Inflow,1
8.100000381469727,-1242007014_CO,Copper,Inflow,1
3.900000095367432,-1242007014_CO,Copper,Inflow,1
5.860000133514404,-1242007014_CO,Copper,Inflow,1
7.099999904632568,-1242007014_CO,Copper,Inflow,1
3.700000047683716,-1242007014_CO,Copper,Inflow,1
4.0,-1242007014_CO,Copper,Inflow,1
6.199999809265137,-1242007014_CO,Copper,Inflow,1
13.0,-1242007014_CO,Copper,Inflow,2
29.20000076293945,-1242007014_CO,Copper,Inflow,2
5.099999904632568,-1242007014_CO,Copper,Inflow,2
2.599999904632568,-1242007014_CO,Copper,Inflow,2
3.700000047683716,-1242007014_CO,Copper,Inflow,2
2.799999952316284,-1242007014_CO,Copper,Inflow,2
14.60000038146973,-1242007014_CO,Copper,Inflow,2
5.860000133514404,-1242007014_CO,Copper,Inflow,2
6.199999809265137,-1242007014_CO,Copper,Inflow,2
3.599999904632568,-1242007014_CO,Copper,Inflow,2
7.599999904632568,-1242007014_CO,Copper,Inflow,2
13.60000038146973,-1242007014_CO,Copper,Inflow,2
5.699999809265137,-1242007014_CO,Copper,Inflow,2
4.099999904632568,-1242007014_CO,Copper,Inflow,2
8.100000381469727,-1242007014_CO,Copper,Inflow,2
10.10000038146973,-1242007014_CO,Copper,Inflow,3
29.20000076293945,-1242007014_CO,Copper,Inflow,3
4.199999809265137,-1242007014_CO,Copper,Inflow,3
2.200000047683716,-1242007014_CO,Copper,Inflow,3
2.599999904632568,-1242007014_CO,Copper,Inflow,3
2.400000095367432,-1242007014_CO,Copper,Inflow,3
7.099999904632568,-1242007014_CO,Copper,Inflow,3
3.700000047683716,-1242007014_CO,Copper,Inflow,3
13.60000038146973,-1242007014_CO,Copper,Inflow,3
19.70000076293945,-1242007014_CO,Copper,Inflow,3
4.099999904632568,-1242007014_CO,Copper,Inflow,3
2.799999952316284,-1242007014_CO,Copper,Inflow,3
15.5,-1242007014_CO,Copper,Inflow,3
8.100000381469727,-1242007014_CO,Copper,Inflow,3
10.30000019073486,-1242007014_CO,Copper,Inflow,3
3.700000047683716,-1242007014_CO,Copper,Inflow,4
2.200000047683716,-1242007014_CO,Copper,Inflow,4
5.099999904632568,-1242007014_CO,Copper,Inflow,4
7.099999904632568,-1242007014_CO,Copper,Inflow,4
8.100000381469727,-1242007014_CO,Copper,Inflow,4
3.0,-1242007014_CO,Copper,Inflow,4
10.10000038146973,-1242007014_CO,Copper,Inflow,4
15.5,-1242007014_CO,Copper,Inflow,4
2.400000095367432,-1242007014_CO,Copper,Inflow,4
8.0,-1242007014_CO,Copper,Inflow,4
7.300000190734863,-1242007014_CO,Copper,Inflow,4
3.5,-1242007014_CO,Copper,Inflow,4
4.300000190734863,-1242007014_CO,Copper,Inflow,4
5.869999885559082,-1242007014_CO,Copper,Inflow,4
9.5,-1242007014_CO,Copper,Inflow,4
5.869999885559082,-1242007014_CO,Copper,Inflow,5
2.200000047683716,-1242007014_CO,Copper,Inflow,5
3.0,-1242007014_CO,Copper,Inflow,5
13.0,-1242007014_CO,Copper,Inflow,5
5.860000133514404,-1242007014_CO,Copper,Inflow,5
8.100000381469727,-1242007014_CO,Copper,Inflow,5
10.30000019073486,-1242007014_CO,Copper,Inflow,5
1.0,-1242007014_CO,Copper,Inflow,5
4.099999904632568,-1242007014_CO,Copper,Inflow,5
3.599999904632568,-1242007014_CO,Copper,Inflow,5
4.099999904632568,-1242007014_CO,Copper,Inflow,5
7.300000190734863,-1242007014_CO,Copper,Inflow,5
7.099999904632568,-1242007014_CO,Copper,Inflow,5
4.599999904632568,-1242007014_CO,Copper,Inflow,5
4.300000190734863,-1242007014_CO,Copper,Inflow,5
8.0,-1242007014_CO,Copper,Inflow,6
15.5,-1242007014_CO,Copper,Inflow,6
3.099999904632568,-1242007014_CO,Copper,Inflow,6
3.700000047683716,-1242007014_CO,Copper,Inflow,6
6.199999809265137,-1242007014_CO,Copper,Inflow,6
4.0,-1242007014_CO,Copper,Inflow,6
7.599999904632568,-1242007014_CO,Copper,Inflow,6
13.0,-1242007014_CO,Copper,Inflow,6
