,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.13359999656677243,0.030038989390948716,20.499549369444786,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
1,n=5,0.25,0.1519999951124191,0.03395301513266512,15.280834163064863,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
2,n=5,0.5,0.1790000051259995,0.07210046244802008,18.678003483554985,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
3,n=5,0.75,0.2240000069141388,0.15973072065163577,33.19998231430971,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
4,n=5,0.9,0.3605999946594239,0.27915716424708037,47.47553536757758,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.0,7.352941176470589
5,n=10,0.1,0.1275999940931797,0.022174501880427237,15.331157893510944,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.168391475933841,14.705882352941178
6,n=10,0.25,0.15000000223517418,0.018267102815330435,9.634083749391644,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.646750413673219,14.705882352941178
7,n=10,0.5,0.17750000208616262,0.029031279107656037,11.060679580886731,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,7.617323902668254,14.705882352941178
8,n=10,0.75,0.24199999868869781,0.09357146512619362,25.764322156415638,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,7.43566015789407,14.705882352941178
9,n=10,0.9,0.4105999916791915,0.20096875074426634,33.34799237856571,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,14.127542989011864,14.705882352941178
10,n=15,0.1,0.12399999648332596,0.018846404576823107,12.8175135876633,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.513644305847645,22.058823529411764
11,n=15,0.25,0.1469999998807907,0.013299694436087488,7.339070850914651,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.295012898476993,22.058823529411764
12,n=15,0.5,0.1790000051259995,0.02458450318769828,9.093096933696568,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.967582647190163,22.058823529411764
13,n=15,0.75,0.24299999326467508,0.07380544253734891,20.898060966368142,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,4.866261190047496,22.058823529411764
14,n=15,0.9,0.4307999908924102,0.17935149866915703,28.116375459908948,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,5.231616918656766,22.058823529411764
15,n=20,0.1,0.12004999853670598,0.014136138411927247,9.083643678690345,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.733869908972954,29.411764705882355
16,n=20,0.25,0.14525000005960464,0.010427860831670627,5.79956459128681,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.5395062596278413,29.411764705882355
17,n=20,0.5,0.17800000309944156,0.017188175403311485,7.5080882797872075,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.5850086539093606,29.411764705882355
18,n=20,0.75,0.24950000271201134,0.06340765771120913,17.93619897862488,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.961861987743262,29.411764705882355
19,n=20,0.9,0.43079999089241056,0.13514103134640817,21.653979818565023,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,6.4623956413439245,29.411764705882355
20,n=25,0.1,0.12059999853372576,0.012832192761365983,8.359640798905984,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.7240028797843614,36.76470588235294
21,n=25,0.25,0.1459999978542328,0.009011311507891683,4.939475148556521,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,0.8600894427302892,36.76470588235294
22,n=25,0.5,0.1770000010728836,0.015625178649591787,6.021634785945787,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,1.4864534938414202,36.76470588235294
23,n=25,0.75,0.2460000067949295,0.05692150010793607,15.821163718123707,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.1150352605011733,36.76470588235294
24,n=25,0.9,0.4435999870300294,0.11520870547412569,19.56477747250675,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,2.089202346058272,36.76470588235294
