,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.13459999933838845,0.02778326519751658,20.01703980530191,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
1,n=5,0.25,0.1529999971389771,0.02976056119068368,15.317170380106626,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
2,n=5,0.5,0.1770000010728836,0.06191905540404654,17.709597614706265,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
3,n=5,0.75,0.2160000056028366,0.14910674845232075,32.5319717079947,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
4,n=5,0.9,0.34899999499320994,0.26757787608556133,47.75144463671644,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
5,n=10,0.1,0.12779999375343323,0.020317788319620594,13.850263205841697,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,6.166776599460212,14.705882352941178
6,n=10,0.25,0.1497499980032444,0.017794708526335065,9.653439576243821,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,5.663730803862805,14.705882352941178
7,n=10,0.5,0.17899999767541885,0.03836852956695241,12.560273277409046,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,5.1493243372972195,14.705882352941178
8,n=10,0.75,0.24749999120831495,0.10879474420818322,27.737816965864,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,4.794154742130701,14.705882352941178
9,n=10,0.9,0.433049988746643,0.23100659388449463,34.88818415104075,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,12.863260485675696,14.705882352941178
10,n=15,0.1,0.12439999729394913,0.017979495298069387,12.190676656364865,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.659586549476833,22.058823529411764
11,n=15,0.25,0.14800000190734863,0.013780536156345327,7.280431752408568,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.3730078238352528,22.058823529411764
12,n=15,0.5,0.1790000051259995,0.021015171392999025,8.855075587903597,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,3.7051976895054484,22.058823529411764
13,n=15,0.75,0.25199999660253525,0.07318087363422787,21.055599738391162,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,6.682217227472837,22.058823529411764
14,n=15,0.9,0.4321999877691269,0.1960517306587554,30.012975327312585,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,4.875208823728162,22.058823529411764
15,n=20,0.1,0.12059999927878379,0.016662948377022837,10.845457744826561,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.3452189115383035,29.411764705882355
16,n=20,0.25,0.1460000015795231,0.011163669891297414,6.0190944361128365,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.261337316295732,29.411764705882355
17,n=20,0.5,0.17800000309944156,0.016529104523499392,7.199675602897104,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.6553999850064933,29.411764705882355
18,n=20,0.75,0.24900000169873238,0.059350149168729154,17.066862627587255,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,3.988737110803907,29.411764705882355
19,n=20,0.9,0.43529998660087615,0.13537322537132454,22.143591957863464,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,7.869383369449121,29.411764705882355
