,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,9.0,3.023379176234197,27.677441531850665,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.0,7.462686567164178
1,n=5,0.25,10.0,3.9566285925822338,22.352188873697987,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.0,7.462686567164178
2,n=5,0.5,14.0,5.645668352133746,25.75706826492698,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.0,7.462686567164178
3,n=5,0.75,19.0,11.77581230790564,31.680598450244503,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.0,7.462686567164178
4,n=5,0.9,32.400000000000006,16.807888075636576,47.34096391925741,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.0,7.462686567164178
5,n=10,0.1,8.7,1.8368118563399956,19.72837913816669,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,7.949062393683974,14.925373134328357
6,n=10,0.25,10.0,1.9957526919974902,13.381037150363861,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,8.971151723334126,14.925373134328357
7,n=10,0.5,14.5,3.1564640867689473,16.724923593396426,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,9.032144671530553,14.925373134328357
8,n=10,0.75,19.5,8.076187985352341,22.879920973642225,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,8.800677476602278,14.925373134328357
9,n=10,0.9,33.199999999999996,14.241359613719988,38.22034625770101,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,9.120617661556402,14.925373134328357
10,n=15,0.1,8.200000000000001,1.472143148916505,16.150341415986475,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,3.578037722180216,22.388059701492537
11,n=15,0.25,10.0,1.5367492301585142,10.284524579693619,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,3.0965125706702423,22.388059701492537
12,n=15,0.5,15.0,2.8498982156700547,15.921493515651564,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.8034300777448617,22.388059701492537
13,n=15,0.75,20.0,6.834656176436399,19.90653792349546,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.973383050146765,22.388059701492537
14,n=15,0.9,37.89999999999999,13.013065264385263,29.827306685771543,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,8.393039571929467,22.388059701492537
15,n=20,0.1,8.5,1.371344059329429,15.848829279149957,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.3015121368365179,29.850746268656714
16,n=20,0.25,9.75,1.1978182404163609,7.8604195821495155,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.424104997544103,29.850746268656714
17,n=20,0.5,14.5,2.0732756555479472,12.32510453227809,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,3.5963889833734743,29.850746268656714
18,n=20,0.75,20.125,5.012819238056253,15.49153208751474,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,4.41500583598072,29.850746268656714
19,n=20,0.9,41.50000000000001,10.528851132594891,24.64362023145593,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,5.1836864543156125,29.850746268656714
20,n=25,0.1,7.800000000000001,1.1176111799275266,12.48618602802949,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,3.362643251120467,37.3134328358209
21,n=25,0.25,10.0,0.9398759138667905,6.317130150028238,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,1.5432894321212771,37.3134328358209
22,n=25,0.5,15.0,1.8910812718530912,10.851114084175338,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,1.473990448102752,37.3134328358209
23,n=25,0.75,20.0,5.188972429078758,14.670254923404237,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,0.8212771641105032,37.3134328358209
24,n=25,0.9,42.800000000000004,9.047843831322021,20.35600347879443,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,4.287616752661499,37.3134328358209
