,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,9.0,2.615346446279753,25.06604543444238,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
1,n=5,0.25,10.0,3.3516041683053817,20.19070531731303,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
2,n=5,0.5,15.0,5.3198832991554665,24.321985815532045,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
3,n=5,0.75,18.0,11.565643268250003,30.34032317857049,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
4,n=5,0.9,30.8,16.14864556261651,49.50867411221609,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.0,7.462686567164178
5,n=10,0.1,8.5,1.9525346663366814,21.208017458203543,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,3.858027976238837,14.925373134328357
6,n=10,0.25,10.0,2.1030855159443105,14.222948325706517,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,5.967756991606512,14.925373134328357
7,n=10,0.5,14.5,3.539043041742019,17.44487752944105,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,6.877108286090994,14.925373134328357
8,n=10,0.75,19.5,8.392715970573855,24.28079491660284,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,6.05952826196765,14.925373134328357
9,n=10,0.9,33.199999999999996,14.56067723297807,38.72765362143461,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,10.78102049078148,14.925373134328357
10,n=15,0.1,7.800000000000001,1.4741388029696667,15.97836567362079,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,5.229651784582753,22.388059701492537
11,n=15,0.25,10.0,1.4449591044826342,9.661197609227372,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,4.561750716479144,22.388059701492537
12,n=15,0.5,15.0,2.665360067341211,15.103882202049851,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.3409953273912,22.388059701492537
13,n=15,0.75,20.0,6.230873660502697,18.549516670350723,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,5.731278246252117,22.388059701492537
14,n=15,0.9,38.8,12.72635333071483,29.23650061952774,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,9.491153001906873,22.388059701492537
15,n=20,0.1,7.9,1.3644612669834921,15.447369494366479,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.530996179254311,29.850746268656714
16,n=20,0.25,9.75,1.0963341859554459,7.598378159616545,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.062819449610827,29.850746268656714
17,n=20,0.5,14.5,2.1055178486115094,12.718978351509246,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.3849038505406046,29.850746268656714
18,n=20,0.75,19.75,5.353584451838407,15.404878089994694,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,3.1446385803560286,29.850746268656714
19,n=20,0.9,41.50000000000001,10.723520678932973,25.37273195108382,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,3.8637686684439174,29.850746268656714
20,n=25,0.1,7.800000000000001,1.2060328646189886,13.319742026028885,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.127627468337593,37.3134328358209
21,n=25,0.25,10.0,0.8377754684108039,5.905242024692811,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,1.6931361349237344,37.3134328358209
22,n=25,0.5,14.5,1.96197418060757,11.800474507571286,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,0.9185038439379607,37.3134328358209
23,n=25,0.75,20.0,4.226783101932432,12.54711268684524,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,2.857765403149454,37.3134328358209
24,n=25,0.9,40.40000000000002,8.770019397953515,20.515755480767766,1671569331_MN,Inflow,TSS,67,0,0,heavy_right_skew,IGAMMA,2.3519356446347657,0.8579206224927333,9,22.0,4.856976470316056,37.3134328358209
