,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,7.2,2.5975891088385628,28.64363372574219,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.0,9.615384615384617
1,n=5,0.25,9.0,3.6350200469162446,21.250761201312848,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.0,9.615384615384617
2,n=5,0.5,10.0,7.214324428101902,29.247185698215777,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.0,9.615384615384617
3,n=5,0.75,20.0,15.465346095697944,47.333389354643714,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.0,9.615384615384617
4,n=5,0.9,34.8,31.008470609481513,55.09414204989247,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.0,9.615384615384617
5,n=10,0.1,6.9,1.7281090479953876,24.704477104871895,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.939156620870296,19.230769230769234
6,n=10,0.25,9.0,1.757146587014446,13.274451629191091,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,7.976309572121757,19.230769230769234
7,n=10,0.5,11.0,4.1891528981415815,21.22420265712973,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,8.022983041086047,19.230769230769234
8,n=10,0.75,22.0,10.326294566248725,33.30887566723381,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,14.0245136874099,19.230769230769234
9,n=10,0.9,37.14999999999996,19.824017557099978,40.346152559263956,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,14.747989490628512,19.230769230769234
10,n=15,0.1,6.4,1.408970743881585,19.1736945230338,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,5.530782581838096,28.846153846153843
11,n=15,0.25,8.5,1.0621074071338437,9.621057893615212,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.6533937355758788,28.846153846153843
12,n=15,0.5,10.0,2.87813887203753,14.911867567157296,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,6.312335089972434,28.846153846153843
13,n=15,0.75,22.0,7.394495800003711,25.803554362894232,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,7.5053213043395814,28.846153846153843
14,n=15,0.9,39.599999999999994,14.917249317968404,31.96817535327855,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,8.377977205985406,28.846153846153843
15,n=20,0.1,5.9,1.3595621569156127,18.26272607301977,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.9109684500140283,38.46153846153847
16,n=20,0.25,8.75,0.7960045518041883,7.4909423489783675,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,2.130115544636845,38.46153846153847
17,n=20,0.5,10.5,2.0254255595787245,11.368962434621388,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.5429051325359087,38.46153846153847
18,n=20,0.75,23.25,5.842545629163518,20.543542855264267,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,5.260011507629965,38.46153846153847
19,n=20,0.9,38.80000000000001,13.907476599683415,28.934307803495347,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.033867549783203,38.46153846153847
20,n=25,0.1,6.0,1.2437479076225337,17.58701814693883,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.6757079260809391,48.07692307692308
21,n=25,0.25,9.0,0.7111367174191778,7.040931065211893,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,0.45001128376647426,48.07692307692308
22,n=25,0.5,10.0,1.5167349702370152,9.740356517923926,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,1.6286059166974614,48.07692307692308
23,n=25,0.75,24.0,4.468305664457394,14.32078993365936,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,6.222752921604908,48.07692307692308
24,n=25,0.9,42.80000000000001,11.75840243807771,23.70899840143948,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,5.225309402055867,48.07692307692308
