,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.6,2.698280458897803,30.600936762387004,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
1,n=5,0.25,9.0,3.8881614677374694,22.593685771007348,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
2,n=5,0.5,10.5,7.390693112921056,30.561800219111124,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
3,n=5,0.75,20.0,15.382702593437743,46.933907575931755,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
4,n=5,0.9,30.8,31.57089180651883,58.05220170920432,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.0,9.615384615384617
5,n=10,0.1,6.8,1.8432922863468535,25.611923878435615,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.989012883951389,19.230769230769234
6,n=10,0.25,9.0,1.6462725097482203,13.802896453536038,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,8.79078931747131,19.230769230769234
7,n=10,0.5,11.0,3.918883935842601,20.96138430591935,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,9.600415913191775,19.230769230769234
8,n=10,0.75,22.0,9.279101705279116,31.573167307524745,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,15.36074026840701,19.230769230769234
9,n=10,0.9,36.999999999999986,19.750492057491275,38.76466751552156,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,19.28753419368276,19.230769230769234
10,n=15,0.1,6.2,1.3943455234904136,19.470766169165646,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,6.141157709269969,28.846153846153843
11,n=15,0.25,8.5,1.0724174365966979,10.279953241308181,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,3.5229432122278563,28.846153846153843
12,n=15,0.5,10.0,2.713412835975549,14.805852427365535,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,6.1555318785538145,28.846153846153843
13,n=15,0.75,23.5,6.845716007497727,23.808994969047298,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,7.764172338477447,28.846153846153843
14,n=15,0.9,42.8,15.241339733558446,30.291698885623493,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,8.472968629898066,28.846153846153843
15,n=20,0.1,5.9,1.3375851779294028,17.94131478413059,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1.5294513850350562,38.46153846153847
16,n=20,0.25,8.75,0.8026939860685023,7.174367094687311,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,3.1055861466208707,38.46153846153847
17,n=20,0.5,10.5,1.92503910378522,10.536679598208496,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.269172829157039,38.46153846153847
18,n=20,0.75,23.25,5.5867045102250685,19.19662814816391,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.612366820883388,38.46153846153847
19,n=20,0.9,39.15000000000002,13.7797497090509,28.287273799028963,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,2.00442508659453,38.46153846153847
20,n=25,0.1,6.100000000000001,1.1872046621453431,16.46111513707138,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,1.4801996470592087,48.07692307692308
21,n=25,0.25,9.0,0.6600267195660204,6.505575409338335,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.6687916853489755,48.07692307692308
22,n=25,0.5,10.0,1.7635123906295094,10.480799789424932,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,0.05587980878356369,48.07692307692308
23,n=25,0.75,24.0,4.633417001114018,14.60488621025015,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,4.59174193791376,48.07692307692308
24,n=25,0.9,43.80000000000003,12.018391144050142,22.70365416833696,1671569331_MN,Outflow,TSS,52,0,0,heavy_right_skew,IGAMMA,3.9324815624048486,1.3294160238384405,9,61.33333333333334,5.583619630692002,48.07692307692308
