,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.15719999745488164,0.039533670718823216,29.310474018498,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
1,n=5,0.25,0.1990000009536743,0.04749361491416566,21.43831962165618,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
2,n=5,0.5,0.2290000021457672,0.06719152096427818,18.12283658101657,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
3,n=5,0.75,0.3019999861717224,0.12991715494336936,28.410190116928902,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
4,n=5,0.9,0.43040000200271605,0.19978376878111118,34.982947011155716,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,0.0,9.433962264150944
5,n=10,0.1,0.1289999932050705,0.031083891756677074,18.951875959807545,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,10.358598058690454,18.867924528301888
6,n=10,0.25,0.17975000292062762,0.032071008643827205,15.10757275546029,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,6.330746866195891,18.867924528301888
7,n=10,0.5,0.23149999976158142,0.041632100188271355,12.167353094821665,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,5.955483486194906,18.867924528301888
8,n=10,0.75,0.3299999982118607,0.08675847738041391,19.876619066280288,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,8.533571050648614,18.867924528301888
9,n=10,0.9,0.4890000060200691,0.15761330420922043,24.443128575735436,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,10.53981843542028,18.867924528301888
10,n=15,0.1,0.13099999949336052,0.024057642425216654,15.043376508163947,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,3.908499451643598,28.30188679245283
11,n=15,0.25,0.18050000071525574,0.02691856509734193,12.519478730672429,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.5880940247878605,28.30188679245283
12,n=15,0.5,0.2290000021457672,0.030214164234308897,8.134773756792274,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,4.032579338029391,28.30188679245283
13,n=15,0.75,0.341499999165535,0.0679970357017027,15.363892305856641,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,4.5127267604236465,28.30188679245283
14,n=15,0.9,0.49040001034736636,0.13645985304162644,19.836908330212605,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,4.606220245522831,28.30188679245283
15,n=20,0.1,0.1275999940931797,0.019358925832702937,11.54229148502034,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,3.501085023143606,37.735849056603776
16,n=20,0.25,0.17725000530481344,0.021790859796233825,9.860032211465622,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.6594465192068064,37.735849056603776
17,n=20,0.5,0.2305000014603138,0.020054802437098715,5.922744683560623,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.212029073231651,37.735849056603776
18,n=20,0.75,0.3480000048875808,0.056216522813995515,11.754802959744689,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,3.6090893461119524,37.735849056603776
19,n=20,0.9,0.4990000009536745,0.09307711036787907,13.098707191357144,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,6.738201138855461,37.735849056603776
20,n=25,0.1,0.12299999892711642,0.0161150651128378,9.4328804382111,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.1094110468092406,47.16981132075472
21,n=25,0.25,0.1729999929666519,0.019495884111994047,8.327062716004786,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.5329694954608364,47.16981132075472
22,n=25,0.5,0.2290000021457672,0.015749929756620276,4.596494582096054,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.3262501014645691,47.16981132075472
23,n=25,0.75,0.3499999940395355,0.04988667669948907,9.486873128169648,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.2679298315750405,47.16981132075472
24,n=25,0.9,0.49760000705719,0.07971691923114586,11.881148768425776,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,1.2175584229313685,47.16981132075472
